Program Title,Program Number
Even Start_Migrant Education,84.214
Even Start_State Educational Agencies,84.213
Perkins Loan Cancellations,84.037
Federal Family Education Loans,84.032
Human Health Studies_Applied Research and Development,93.206
Capacity Building Among American Indian Tribes,93.202
Health Education Training Centers Continuing Educational Support for Health Professionals Serving in Underserved Communities,93.189
ARRA - Maternal and Child Health (MCH) Pediatric Research Network Program,93.419
Civil Legal Assistance Attorney Student Loan Repayment Program,84.409
Comprehensive School Reform Demonstration,84.332
Tech-Prep Education,84.243
Safe and Drug-Free Schools and Communities_State Grants,84.186
Women's Educational Equity Program,84.083
ARRA - Emergency Medical Services for Children,93.418
Edward Byrne Memorial State and Local Law Enforcement Assistance Discretionary Grants Program,16.58
Edward Byrne Memorial Formula Grant Program,16.579
Building Capacity to Implement EPA National Guidelines for School Environmental Health Programs,66.953
Environmental Policy and State Sustainability Grants,66.94
Multi-Media Capacity Building Grants for States and Tribes,66.709
Supporting Teens through Education and Protection Act of 2005 (STEP Act),16.684
Children and Youth Exposed,16.02
Services to Advocate for and Respond to Youth,16.018
Engaging Men and Youth in Preventing Domestic Violence, Dating Violence, Sexual Assault, and Stalking,16.014
Recovery Act - Violence Against Women Discretionary Grants For Indian Tribal Governments,16.806
Recovery Act Transitional Housing,16.805
Radiation Exposure Compensation Program,16.749
Education and Enforcement of the Antidiscrimination Provision of the Immigration and Nationality Act,16.11
Hawaii Stock Management Program,11.445
Hawaii Sustainable Fisheries Development (Aquaculture Program),11.444
Aging Congregate Nutrition Services for States,93.707
Aging Home-Delivered Nutrition Services for States,93.705
Rural Business Enterprise Grants - ARRA,10.783
Broadband Initiatives Program,10.787
Community Outreach and Assistance Partnership Program,10.455
Direct Housing_Natural Disaster Loans and Grants,10.444
Convicted Offender and/or Arrestee DNA Backlog Reduction Program,16.748
Automated Flood Warning Systems (AFWS),11.45
Independent Education and Science Projects and Programs,11.449
Short Term Climate Fluctuations,11.443
Rural Innovation Fund,14.263
Indian Community Development Block Grant Program  (Recovery Act Funded),14.886
Public Housing Capital Fund Competitive (Recovery Act Funded),14.884
Learn and Serve America Innovative Community-Based Service-Learning Programs,94.018
Learn and Serve America_Higher Education,94.005
Learn and Serve America_School and Community Based Programs,94.004
Homeland Security Outreach, Education, and Technical Assistance,97.086
State Access to the Oil Spill Liability Trust Fund,97.013
Emergency Capital Repair Grants for Multifamily Housing Projects Designated for Occupancy,14.315
Border Infrastructure Improvement Projects,97.112
Advanced Surveillance Program (ASP),97.118
TSA Airport Checked Baggage Inspection System Program – (ARRA),97.117
Law Enforcement Officer Reimbursement Agreement Program,97.09
National Explosives Detection Canine Team Program,97.072
Very Low to Moderate Income Housing Loans - Guaranteed,10.789
Very Low to Moderate Income Housing Loans - Direct,10.788
Community Facilities Loans and Grants,10.78
Minority Business Opportunity Center (MBOC),11.803
Minority Business Enterprise Centers,11.8
2009 Aquaculture Grant Program,10.103
Poultry Loss Contract Grant Assistance Program,10.104
Aquaculture Grants Program (AGP),10.086
Perkins County Rural Water System,15.523
Deschutes River Conservancy (DRC),15.536
Qualifying Therapeutic Discovery Project Credit,21.013
Rehabilitation Services-Vocational Rehabilitation Grants to States, Recovery Act,84.39
Teacher Incentive Fund, Recovery Act,84.385
Specialty Crop Block Grant Program,10.169
Capacity Building for Traditionally Underserved Populations, Recovery Act.,84.406
Title I Grants to Local Educational Agencies, Recovery Act,84.389
School Improvement Grants, Recovery Act,84.388
Teacher Quality Partnerships, Recovery Act,84.405
Special Education - Grants for Infants and Families, Recovery Act,84.393
Impact Aid -- School Construction Formula Grants, Recovery Act,84.404
Consolidated Grants to the Outlying Areas, Recovery Act,84.402
Impact Aid School Construction, Recovery Act,84.401
Centers for Independent Living, Recovery Act.,84.4
Independent Living Services for Older Individuals Who are Blind, Recovery Act,84.399
Independent Living State Grants, Recovery Act,84.398
State Fiscal Stabilization Fund (SFSF) - Government Services, Recovery Act,84.397
State Fiscal Stabilization Fund (SFSF) - Investing in Innovation (i3) Fund, Recovery Act,84.396
State Fiscal Stabilization Fund (SFSF) - Race-to-the-Top Incentive Grants, Recovery Act,84.395
State Fiscal Stabilization Fund (SFSF) -  Education State Grants, Recovery Act,84.394
Special Education - Preschool Grants, Recovery Act,84.392
Education Technology State Grants, Recovery Act,84.386
Statewide Data Systems, Recovery Act,84.384
Education for Homeless Children and Youth, Recovery Act,84.387
Special Education Grants to States, Recovery Act,84.391
Direct Housing_Natural Disaster,10.445
Crop Disaster Program,10.073
Region 9 Multi-Media and Geographic Priority Projects,66.117
Work Incentive Grants,17.266
WIA Evaluation,17.262
Public Health Research Accreditation Project,93.993
Housing Application Packaging Grants,10.442
Technical and Supervisory Assistance Grants,10.441
Medical Programs,20.242
Federal Motor Carrier Safety Administration National Training Center,20.241
Native American Housing Block Grants (Formula) Recovery Act Funded,14.882
Rural PACE (Program of All-Inclusive Care for the Elderly) Provider Grant Program,93.76
Demonstration to Maintain Independence and Employment,93.769
Hispanic-Serving Institutions Assisting Communities,14.514
Alaska Native/Native Hawaiian Institutions Assisting Communities,14.515
Tribal Colleges and Universities Program,14.519
Community Based Job Training Grants,17.269
Mortgage Insurance for Construction or Substantial Rehabilitation of Condominium Projects,14.112
Technology Development Grant,20.722
Regional Environmental Monitoring and Assessment Program (REMAP) Research Projects,66.512
Regional Environmental Priority Projects,66.111
Clean School Bus USA,66.036
Mentoring Partnership Program - Protege,93.294
Steps to Healthier Girls Program,93.014
Improving, Enhancing, and Evaluating Outcomes of Comprehensive Heart Health Care Programs for High-Risk Women,93.012
Federal Resource Protection,15.515
Reading First State Grants,84.357
Ambassadors for Change Program,93.013
Structural Fire Protection_Bureau of Indian Affairs Facilities,15.064
Healthy Communities Access Program,93.252
Alcohol Research Center Grants,93.891
Alcohol National Research Service Awards for Research Training,93.272
Alcohol Research Career Development Awards for Scientists and Clinicians,93.271
Klamath Basin _ Environmental Quality Incentives Program,10.919
Ground and Surface Water Conservation_ Environmental Quality Incentives Program,10.918
Bioterrorism Training and Curriculum Development Program,93.996
Section 416(b),10.607
Health Disparities in Minority Health,93.1
Federal Perkins Loan Program_Federal Capital Contributions,84.038
Federal Citizen Information Center,39.009
Boating Safety,97.011
Renewable Energy Systems and Energy Efficiency Improvements Program,10.775
Empowerment Zones Program,10.772
Bill Emerson Humanitarian Trust,10.079
Watershed Surveys and Planning,10.906
Tree Assistance Program,10.082
Livestock Compensation Program,10.077
Livestock Assistance Program,10.066
Dairy Market Loss Assistance Program,10.084
Commodity Partnerships for Risk Management Education,10.457
Dairy Options Pilot Program,10.454
Rural Abandoned Mine Program,10.91
Colorado River Basin Salinity Control Program,10.07
Avian Influenza Indemnity Program,10.029
Americans With Disabilities Act Technical Assistance Program,16.108
Law Enforcement Training and Technical Assistance,97.081
Anti-Gang Initiative,16.744
Violent Offender Incarceration and Truth in Sentencing Incentive Grants,16.586
Victims of Child Abuse,16.547
Prisoner Reentry Initiative Demonstration (Offender Reentry),16.202
TV Converter Box Coupon Program Consumer Education and Technical Assistance,11.009
TV Converter Box Coupon Program,11.556
Low-Power Television and Translator Digital-to-Analog Conversion,11.554
National Sheep Industry Improvement Center,10.774
Forest Land Enhancement Program,10.677
Southeast Alaska Economic Disaster Fund,10.671
National Forest_Dependent Rural Communities,10.67
Multifamily Assisted Housing Reform and Affordability Act,14.197
Public Alert Radios for Schools,97.079
Secret Service_Training Activities,97.015
Research and Innovative Technology (RIT) Hydrogen Alternative Fuel Life Cycle,20.763
RITA Hydrogen,20.704
Commercial Equipment Direct Assistance Program (CEDAP),97.096
Airport Checked Baggage Screening Program,97.1
Hazardous Materials Assistance Program,97.021
Hazardous Materials Training Program,97.02
Port Security Research and Development Grant,97.06
Public Housing Capital Fund Stimulus (Formula) Recovery Act Funded,14.885
Native Hawaiian Housing Block Grants (Recovery Act Funded),14.883
Early Doctoral Student Research Grants,14.517
Tax Credit Assistance Program (Recovery Act Funded),14.258
Homelessness Prevention and Rapid Re-Housing Program (Recovery Act Funded),14.257
Community Development Block Grants/State's program and Non-Entitlement Grants in Hawaii – (Recovery Act Funded),14.255
Community Development Block Grants/Special Purpose Grants/Insular Areas – (Recovery Act Funded),14.254
Community Development Block Grant ARRA Entitlement Grants (CDBG-R)(Recovery Act Funded),14.253
Green and Healthy Housing Technical Studies Grants,14.911
Healthy Homes Technical Studies Grants (Recovery Act Funded),14.91
Lead Hazard Reduction Demonstration Grant Program (Recovery Act Funded),14.909
Healthy Homes Demonstration Grants (Recovery Act Funded),14.908
Lead-Based Paint Hazard Control in Privately-Owned Housing (Recovery Act  Funded),14.907
Health Administration Traineeships Program,93.962
Quentin N. Burdick Program for Rural Interdisciplinary Training,93.192
Trauma Care Systems Planning and Development,93.952
Healthy Communities Access Program (HCAP) Demonstration Authority,93.89
Debris Removal Insurance,97.064
Law Enforcement Terrorism Prevention Program (LETPP),97.074
9/11 Heroes Stamp Program,97.085
Resident Opportunity and Supportive Services - Elderly and Persons with Disabilities,14.876
Employment Discrimination Project Contracts_Indian Tribes,30.009
Employment Discrimination_State and Local Fair Employment Practices Agency Contracts,30.002
National Institute for Literacy,84.257
Freida J. Riley Teacher Award,85.103
Mental Health Clinical and AIDS Service-Related Training Grants,93.244
Cooperative Agreements for State Treatment Outcomes and Performance Pilot Studies Enhancement,93.238
Demonstration Cooperative Agreements for Development and Implementation of Criminal Justice Treatment Networks,93.229
Consolidated Knowledge Development and Application (KD&A) Program,93.23
Crime Victims' Rights Act,16.747
National White Collar Crime Center,16.612
Motor Vehicle Theft Protection Act Program,16.597
Podiatric Residency Training in Primary Care,93.181
Great Lakes Human Health Effects Research,93.208
Conservation Law Enforcement Training Assistance,15.602
Fund for Rural America_Research, Education, and Extension Activities,10.224
Alaskan Indian Allotments and Subsistence Preference_Alaska National Interest Lands Conservation Act,15.055
Christopher Columbus Fellowship Program,85.1
University Reactor Infrastructure and Education Support,81.114
Aviation Education,20.1
High Speed Ground Transportation_Next Generation High Speed Rail Program,20.312
Cancer Construction,93.392
Hard White Wheat Incentive Program,10.995
Peanut Quota Buyout Program,10.994
Disaster Reserve Assistance,10.452
Lamb Meat Adjustment Assistance Program,10.081
Bioenergy Program,10.078
Operating Assistance for Troubled Multifamily Housing Projects,14.164
Supplementary Training,20.81
Renewal Community and Empowerment Zone Programs,14.244
Seed Grants to States for Qualified High-Risk Pools,93.781
Hurricane Katrina Relief,93.776
Public Housing Neighborhood Networks Grants,14.875
Non-Discrimination on the Basis of Sex in Education Programs and Activities Receiving Federal Financial Assistance,14.415
Non-Discrimination on the Basis of Disability by Public Entities,14.414
Employment Opportunities for Lower Income Persons and Businesses,14.412
Architectural Barriers Act Enforcement,14.407
Non-Discrimination in the Community Development Block Grant Program (On the Basis of Race, Color, National Origin, Religion, or Sex),14.406
Non-Discrimination in Federally Assisted Programs (On the Basis of Race, Color, or National Origin),14.405
Non-Discrimination in Federally Assisted and Conducted Programs (On the Basis of Disability),14.404
Non-Discrimination in Federally-Assisted Programs (On the Basis of Age),14.402
University Transportation Centers,20.76
Pilot Program for National and State Background Checks--Direct Patient Access for Long-Term Care,93.785
State Pharmaceutical Assistance Programs,93.786
Bridge Alteration,97.014
Thermal Imaging Inspection System Demonstration Project,20.236
Reimbursement of State Costs for Provision of Part D Drugs,93.794
Safety Incentives to Prevent Operation of Motor Vehicles by Intoxicated Persons,20.605
Fireboat Construction,20.815
Grants-in-Aid for Railroad Safety_State Participation,20.303
State and Local Homeland Security Exercise Support,97.006
Lead Outreach Grants,14.904
Operation Lead Elimination Action Program,14.903
Medicare Transitional Drug Assistance Program for States,93.783
International Education Training and Research,19.43
Surveys, Studies, Investigations, Training, Demonstrations, and Special Purpose Grants for Regional Geographic Initiatives,66.112
Early Childhood Educator Professional Development,84.349
Regional Geographic Initiative/Environmental Priority Projects,66.116
Educational Exchange_Scholar-in-Residence (U.S. Institutions of Higher Education Host Lecturing Faculty From Abroad),19.431
Benjamin Gilman International Scholarship,19.425
Exchange_English Language Specialist/Speaker Program,19.423
Educational Exchange, American Studies Institute,19.418
Educational Exchange_Congress-Bundestag Youth Exchange,19.41
Arts Exchanges on International Issues,19.409
American Council of Young Political Leaders,19.403
Star Schools,84.203
Greater Research Opportunities (GRO) Research Program,66.515
State Grants for Innovative Programs,84.298
Opportunities for Youth_Youthbuild Program,14.243
Assistance to Non-Profit Organizations with Activities Relating to Environmental Justice,66.311
Healthy Schools, Healthy Communities,93.302
Surveys, Studies, Investigations, Training, Demonstrations, and Special Purpose Grants for EPA Region 10 Regional Geographic Initiative,66.115
Highways for LIFE,20.222
Surveys, Studies, Investigations and Special Purpose Grants,66.606
Environmental Protection Consolidated Grants-Program Support,66.114
Community Emergency Response Teams,97.054
Universities Rebuilding America Program - Community Design,14.521
Geosciences,93.05
Environmental Justice Training and Fellowship Assistance,66.307
Environmental Justice Research Assistance,66.308
FORENSIC CASEWORK DNA BACKLOG REDUCTION PROGRAM,16.471
FORENSIC CASEWORK DNA BACKLOG REDUCTION PROGRAM,16.743
Crash Data Improvement Program,20.23
Trauma Care Systems Planning and Development,93.953
Appalachian Local Access Roads,23.008
Health Center Grants for Homeless Populations,93.151
Health Centers Grants for Migrant and Seasonal Farmworkers,93.246
Health Centers Grants for Residents of Public Housing,93.927
Issue of Department Of Defense excess equipment,12
State Health Fraud Task Force Grants,93.447
Law Enforcement Assistance_Narcotics and Dangerous Drugs_Registration of Manufacturers, Distributors, and Dispensers of Controlled Substances,16.22
Drug-Free Communities Support Program Grants,16.729
Alcohol, Tobacco, and Firearms_Training Assistance,21.052
Gang Resistance Education and Training,21.053
Genetics and Developmental Biology Research and Research Training,93.862
Special Minority Initiatives,93.96
Monthly Allowance for Certain Children of Vietnam Veterans,64.129
Medicare Transitional Drug Assistance Program for Territories,93.782
Pre-Disaster Mitigation (PDM) Competitive Grants,97.017
97.063 Pre-Disaster Mitigation Disaster Resistant Universities,97.063
Tobacco Loss Assistance Program,10.083
Pre Disaster Mitigation Loan Program,59.047
Military Reserve Economic Injury Loan,59.048
Minority International Research Training Grant in the Biomedical and Behavioral Sciences,93.106
International Cooperative Biodiversity Groups Program,93.168
Consolidated  into 93.989,93.934
Agricultural Production Stabilization,00.001
Cooperative Forestry Research,00.002
Cooperative Extension Service,00.003
Economic Research Service,00.004
Farmers Home Administration_Financial Assistance to Small Towns and Rural Groups,00.005
Farmers Home Administration_Housing for Senior Citizens,00.006
Farm Forestry Loans,00.007
Farmers Home Administration_Loans for Recreational Purposes,00.008
Farmers Home Administration_Rural Renewal Loans to Public Agencies,00.009
Forestry Research,00.010
Land Stabilization, Conservation, and Erosion Control in Appalachia,00.011
Timber Development Organizations in Appalachia,00.012
Administration and Research in Economic Development Programs in Appalachia,00.013
Cropland Adjustment Program,00.014
Payments to Counties, National Grasslands, and Land Utilization Projects,00.015
Payments to States with National Forests,00.016
Appalachian Region Conservation,00.017
Agricultural Market Supervision and Regulation,00.018
Agricultural Experiment Stations,00.019
National Forests_Shared Revenues,00.020
Timber Management,00.021
Administration and Research in Economic Development Programs in Appalachia,00.022
Community Relations Service,00.023
Development of Ports,00.024
Economic Development Districts,00.025
Grants and Loans for Public Works and Development Facilities,00.026
Gross National Product Estimates,00.027
Highway Beautification,00.028
Highway Planning and Construction,00.029
Industry and Commodity Information,00.030
Regional Action Planning Commissions,00.031
State Technical Services Program,00.032
Supplemental Grants-in-Aid for Appalachia,00.033
Drainage Improvement,00.034
Flood, Hurricane or Abnormal Tide Protection,00.035
Health Benefits for Uniformed Military Servicemen and Dependents,00.036
Hydroelectric Power Development,00.037
Information and Guidance on Flood Hazards,00.038
Military Support of Community Projects,00.039
Navigation in Rivers and Harbors,00.040
Nuclear Disaster Planning and Survival,00.041
Recreation Facilities at Federal Water Resources Projects,00.042
Water Quality Control,00.043
Water Resources Development Program,00.044
Water Resources Investigation,00.045
Water Supply,00.046
Arts and Humanities Institutes,00.047
Disaster Assistance for Public Schools,00.048
Chronic Diseases and Health Problems of the Aged,00.049
Community Health Services for Chronically Ill and Aged,00.050
Community Immunization Program,00.051
Comprehensive Planning for Vocational Rehabilitation Services,00.052
Construction of Sewage Treatment Works in Appalachia,00.053
Consumer Education,00.054
Comprehensive Health Planning_Grants to States,00.055
Consumer Health Protection,00.056
Cooperative Research Program,00.057
Correctional Rehabilitation Study Program,00.058
Counseling and Guidance Institutes,00.059
Dental Health Programs in Communities,00.060
Comprehensive Health Planning,00.061
Development and Expansion of Community Mental Health Programs,00.062
Disaster Relief for Public Institutions of Higher Education,00.063
Drug Abuse Control,00.064
Educational Advisory Services and Data,00.065
Education and Training Facilities to Obtain Employment in Appalachian Region,00.066
Educationally Deprived Children,00.067
Educational Assistance for Federally Affected Areas,00.068
Environmental Engineering and Food Protection,00.069
Equipment to Improve Undergraduate Instruction,00.070
Environmental Sanitation,00.071
Faculty Development Programs in Educational Media,00.072
Federal Credit Union Charter, Examination and Supervision,00.073
Federal, State, and Private Programs of Low Interest Loans to Students in Institutions of Higher Education,00.074
Fellowships for Teachers,00.075
Full Utilization of Educational Talent,00.076
Grants for Improving State Hospitals for the Mentally Retarded,00.077
Grants for Public Health Practice and Research,00.078
Grants to State Educational Agencies to Improve Statistical Services,00.079
Handicapped Children_Assistance to State Schools,00.080
Handicapped Children and Youth Research and Demonstration,00.081
Appalachia Regional Development_Demonstration Health Facilities,00.082
Health Manpower Education and Utilization_Institutional Support,00.083
Health Referral Services for Armed Forces Medical Rejectees,00.084
Health Research Facilities and Resources_Construction,00.085
Injury Control,00.086
Institutes for Advanced Study,00.087
Institutes for Teachers of Disadvantaged Youth_National Program,00.088
Institutional Assistance Grant Program,00.089
Instructional Equipment Program,00.090
Intensive Community Immunization Program,00.091
Juvenile Delinquency Prevention and Control,00.092
Low Interest Loans to Students in Institutions of Higher Education,00.093
Medical Assistance to the Aged_Kerr-Mills Program,00.094
Medical Library Assistance,00.095
Mental Health Centers in Communities,00.096
Mental Health_Research and Training,00.097
Mental Retardation,00.098
Mental Retardation_Research Centers,00.099
Mental Retardation_University Affiliated Clinical Facilities,00.100
Narcotic Drug Problems,00.101
National Technical Institute for the Deaf,00.102
National Vocational Student Loan Insurance,00.103
New Media Research,00.104
Project Support for Handicapped Individuals,00.105
Health of School and Preschool Children Projects,00.106
Prospective Teacher Fellowship Program,00.107
Public Health Training_Traineeships,00.108
Surplus Property Utilization,00.109
Cuban Refugee Program,00.110
Research and Demonstration Projects_Social Welfare and Social Security,00.111
Research Training,00.112
Science Youth Activities,00.113
Social Security_Retirement and Survivors Insurance,00.114
Strengthening Instruction in the Humanities and the Arts,00.115
Strengthening State Departments of Education,00.116
Educational Materials for the Blind,00.117
Training of Professional Personnel for Care of Crippled Children,00.118
Narcotic Addict_Clinical Centers,00.119
Tuberculosis Special Project Grants,00.120
Veneral Disease Project Grants,00.121
Vocational Education in Specified Occupational Areas,00.122
Vocational Rehabilitation Research and Demonstration Grant Program,00.123
Vocational Rehabilitation Services to Blind Persons,00.124
Vocational Student Loan Insurance,00.125
Water Pollution Control Programs,00.126
Work Experience Program,00.127
Work Study Grants,00.128
Education of Handicapped and Deaf_Blind Children,00.129
Educational Research, Surveys, Demonstrations, and Dissemination,00.130
Educational Research Facilities,00.131
Higher Education Equipment,00.132
Regional Educational Research,00.133
International Organizations Recruitment,00.134
Comparative Education Services,00.135
Mental Retardation_Information and Coordination,00.136
Gallaudet College,00.137
Howard University,00.138
Model Secondary School for the Deaf,00.139
Public Broadcasting Corporation,00.140
Food and Drug_Advisory Opinions Survey,00.141
Food and Drug_Consumer Education,00.142
Food and Drug_Regulatory Activities,00.143
Food and Drug_Training for State and Local Officials,00.144
Food and Drug_Voluntary Compliance,00.145
Milk and Food_Consumer Protection,00.146
Health Facilities Consultation and Technical Assistance,00.147
Narcotic and Drug Abuse_Research and Training,00.148
Patient Care and Special Health Services,00.149
Alcoholism Prevention and Control,00.150
Applied Research and Training_Clinical Center,00.151
Health Education Facilities Construction,00.152
Health Research_Cerebrovascular Traineeships,00.153
Health Research Facilities and Resources_General Clinical Research Centers,00.154
Health Research Facilities and Resources_General Research Support,00.155
Health Research Facilities and Resources_Special Research Resources,00.156
Health Research_Fellowships,00.157
Health Research_Project Grants,00.158
Health Research_Training Grants,00.159
Aging_Training,00.160
Medical Assistance to Public Assistance Recipients,00.161
Rehabilitation Research and Demonstrations,00.162
Rehabilitation Research and Training Centers,00.163
Vocational Rehabilitation Facilities and Workshops,00.164
Vocational Rehabilitation Services to Blind Persons,00.165
Vocational Rehabilitation Training,00.166
Deaf-Blind Youth and Adults,00.167
Mental Retardation_Initial Staffing of Community Facilities,00.168
Rehabilitation Services Expansion,00.169
Social Statistics,00.170
Advance Acquisition of Land,00.171
Public Works Planning Advances,00.172
Public Housing Program for American Indians,00.173
Homes Association Residential Subdivision,00.174
Low-Rent Public Housing,00.175
Metropolitan Expediters to Assist Local Officials,00.176
Supplementary Grants for Planned Metropolitan Development,00.177
Urban Information and Technical Assistance Services,00.178
Urban Mass Transportation,00.179
Urban Mass Transportation Demonstration Grants,00.180
Urban Renewal Rehabilitation and Code Enforcement,00.181
Mortgage Insurance for Armed Services Housing_Civilian Employees,00.182
Mortgage Insurance for Armed Services Housing_Impacted Areas,00.183
Mortgage Insurance for Servicemen's Housing,00.184
Alaska Housing,00.185
Appalachian Region_Sewage Treatment Works Grants,00.186
Solid Waste Disposal,00.187
Identification of Mentally Retarded American Indian Children,00.188
Appalachian Region_Mining Area Restoration,00.189
American Indian Credit and Financing Program,00.190
American Indian Education Financial Assistance,00.191
On-Reservation Adult Education Program for American Indians,00.192
Post High School Training for American Indian Youth,00.193
Summer Programs for American Indian Students,00.194
Programs for American Indians,00.195
Criminal Justice Act of 1964,00.196
Federal Prisoners Rehabilitation Program,00.197
Law Enforcement Assistance,00.198
National Conference on Bail and Criminal Justice and Follow-Up Programs,00.199
Smaller Communities Program_Rural Areas,00.200
Experimental and Demonstration Projects for the Mentally Retarded,00.201
Experimental and Demonstration Projects for Rural Persons,00.202
Experimental and Demonstration Projects under MDTA,00.203
Experimental and Demonstration Projects for Youth and Adults with Limited Ability to Read and Write,00.204
Employment Services to Rural Areas,00.205
Job Market Information,00.206
Job Training for Disadvantaged Persons,00.207
New Careers Program,00.208
Occupational Training in Development Areas,00.209
Physically and Mentally Handicapped_Employment Service,00.210
Special Impact,00.211
Trade Adjustment Allowances for Workers,00.212
Employment Service,00.213
Veterans Employment Priority Service,00.214
Youth Opportunity Centers,00.215
American Indian Vocational Job Training,00.216
Employment Assistance and Training for Inmates of Correctional Institutions,00.217
Apprenticeship Information Centers,00.218
Manpower Recruitment Services,00.219
Older Worker Employment Assistance,00.220
Selective Service Rejectee Rehabilitation,00.221
Post Office Lease Construction,00.222
Marine, Harbor, and Waterfront Services,00.223
Development Highways and Access Roads for the Appalachian Region,00.224
Urban Mass Transportation Capital Assistance,00.225
Narcotics Law Enforcement Training,00.226
Regional Economic Development Commissions,00.227
Construction of Nuclear Power Stations,00.228
Licensing of Nuclear Power Stations,00.229
Nuclear Education and Training,00.230
Research Support in the Biological, Medical, and Health Sciences,00.231
Research Support in the Physical Sciences,00.232
Surveys and Evaluation of Environmental Radiation Hazards,00.233
Training of State Personnel in AEC Regulatory Functions,00.234
Transferred to Industry of AEC Generated Technology,00.235
Air Transport_Community and Consumer Services,00.237
Job Discrimination_Reports,00.238
Affirmative Action Program_Equal Employment Opportunity,00.239
Equal Employment Opportunity Grants,00.240
Job Discrimination_Reports,00.241
Banks for Agricultural Cooperatives,00.242
Federal Land Banks_Farm Real Estate Loans,00.243
Production Credit Associations_Agricultural Loans,00.244
Fish Protection,00.245
Flood Control,00.246
Forestry, Tree Planting,00.247
Recreation Resource Development,00.248
Water Conservation Assistance,00.249
Water Pollution Assistance,00.250
Payments to Small Lead and Zinc Mines,00.251
Assistance for University Research and Training Activities,00.252
Grants for Progress in the Arts,00.253
Progress in the Humanities,00.254
Consolidated into program 45.024,00.255
Science Research Support Activities,00.256
Child Development_Head Start,00.257
Job Corps,00.258
Upward Bound,00.259
Emergency Management of Resources,00.260
Equal Opportunity in Housing,00.261
Smithsonian Institution_Visiting Research Appointments,00.262
Adjustment to Local Flood Hazard_Tennessee River Basin,00.263
Electricity Supply and Utilization_Tennessee Valley Region,00.264
Forestry, Fish and Wildlife_Tennessee Valley Region,00.265
Industrial Development_Tennessee Valley Region,00.266
Local Planning Assistance_Tennessee Valley Region,00.267
Mineral Resources Development_Tennessee Valley Region,00.268
Navigation Development and Waterway Transportation_Tennessee River Basin,00.269
Recreation Development_Tennessee River Basin,00.270
Topographic and Navigation Maps_Tennessee Valley Region,00.271
Tributary Area Development_Tennessee River Basin,00.272
Unified Resource Development_Tennessee Valley Authority,00.273
Water Quality Control_Tennessee River Basin,00.274
Mexican Border Development,00.275
Educational Assistance for Veterans' Children,00.276
Guardianship Services for Veterans' Beneficiaries,00.277
Relocation Housing for Aged or Families Displaced by Urban Renewal,00.278
Veterans Restoration Centers,00.279
Plant and Animal Disease and Plant Control,10.002
Morrill-Nelson Funds for Food and Agricultural Higher Education,10.003
Assistance to States for Intrastate Meat and Poultry Inspection,10.026
Meat and Poultry Inspection,10.027
Rural Environmental Assistance,10.05
Cotton Production Stabilization,10.052
Sugar Production Stabilization,10.057
Wheat Production Stabilization,10.058
National Wool Act Payments,10.059
Beekeeper Indemnity Payments,10.06
Emergency Livestock Feed Program,10.061
Agricultural Conservation Program,10.063
Forestry Incentives Program,10.064
Rice Production Stabilization,10.065
Farmer Owned Reserve Program,10.067
Rural Clean Water Program,10.068
Federal-State Cooperation in Warehouse Examination Agreement,10.071
Special Apple Program,10.075
Emergency Loan for Seed Producers,10.076
Agricultural Futures Markets Supervision,10.1
Special Emphasis Outreach Programs Grants,10.14
Agricultural Product Grading,10.15
Assistance to States for Intrastate Meat and Poultry Inspection,10.151
Export Payments on Agricultural Products,10.152
Market Development and Assistance,10.154
Meat and Poultry Inspection,10.157
Plentiful Foods,10.158
Livestock and Poultry Market Supervision,10.159
Voluntary Commodity Inspection and Grading Programs,10.16
Egg Products Inspection,10.161
Commodity Purchase Services,10.166
Research Facilities,10.201
Rural Development Research,10.204
Alcohol Fuels Research,10.208
1890 Research Facilities,10.209
Higher Education Strengthening Grants,10.211
Competitive Research Grants for Forest and Rangeland Renewable Resources,10.213
Morrill-Nelson Funds for Food and Agricultural Higher Education,10.214
Buildings and Facilities Program,10.218
Alternative Agricultural Research and Commercialization Program,10.24
Technical Assistance to Cooperatives,10.251
Agriculture Statistical Reports,10.252
CCC Export Credit Sales,10.3
Export Payments,10.301
Initiative for Future Agriculture and Food Systems,10.302
National Rural Development Partnership,10.353
Human Nutrition Information Service,10.375
Comprehensive Areawide Water and Sewer Planning Grants,10.4
Economic Opportunity Farm Operating Loans to Cooperatives,10.401
Economic Opportunity Farm Resource Loans,10.402
Economic Opportunity Nonfarm Enterprise Loans,10.403
Grazing Association Loans,10.408
Irrigation, Drainage and Other Soil and Water Conservation Loans,10.409
Recreation Association Loans,10.412
Recreation Facility Loans,10.413
Resource Conservation and Development Loans,10.414
Soil and Water Loans,10.416
Water and Waste Disposal Systems for Rural Communities,10.418
Watershed Protection and Flood Prevention Loans,10.419
Business and Industrial Loans,10.422
Community Facilities Loans,10.423
Rural Development Grants,10.424
Emergency Livestock Loans,10.425
Area Development Assistance Planning Grants,10.426
Economic Emergency Loans,10.428
Guaranteed Rural Housing Loans_Demonstration Program,10.429
Energy Impacted Area Development Assistance Program,10.43
Technical and Supervisory Assistance Grants,10.431
Biomass Energy and Alcohol Fuels Loan and Loan Guarantees,10.432
Nonprofit National Corporations Loan and Grant Program,10.434
Technical Assistance and Training Grants,10.436
Intermediary Relending Program,10.439
Emergency Community Water Assistance Grants,10.44
