"Assistance Listings Number","Title","Types of Assistance","Department/Ind. Agency","Sub-Tier","Related Federal Assistance","Last Date Modified","Date Published","Funded","POC Information"
"16.809","Recovery Act - State and Local Law Enforcement Assistance Program: Combating Criminal Narcotics Activity Stemming from the Southern Border of the United States Competitive Grant Program","B - Project Grants","JUSTICE, DEPARTMENT OF","","N/A","Aug 25, 2017","Aug 22, 2015","false","Bureau of Justice Assistance,
Policy Office, 810 Seventh Street NW, Washington DC 20531
202-616-6500 or 1-866- 859-2647.
"
"16.808","Recovery Act - Edward Byrne Memorial Competitive Grant Program","B - Project Grants","JUSTICE, DEPARTMENT OF","","N/A","Aug 25, 2017","Aug 22, 2015","false","Bureau of Justice Assistance,
Department of Justice, 810 Seventh Street, N.W., Washington DC 20531
202-616-6500 or 1-866-859-2647.
"
"16.807","Recovery Act - VOCA Crime Victim Assistance Discretionary Grant Program","B - Project Grants","JUSTICE, DEPARTMENT OF","Office for Victims of Crime","N/A","Aug 25, 2017","Aug 22, 2015","false","Richard Greenough,
Office for Victims of Crime, Office of Justice Programs, Department of Justice, 810 Seventh Street, NW, Washington DC 20531
(202) 616-8715.
"
"16.804","Recovery Act - Edward Byrne Memorial Justice Assistance Grant (JAG) Program / Grants To Units Of Local Government","A - Formula Grants","JUSTICE, DEPARTMENT OF","","16.738","Aug 25, 2017","Aug 22, 2015","false","Darius LoCicero,
Office of Justice Programs, Bureau of Justice Assistance, 4th Floor, Programs Office, 810 Seventh Street N.W., Washington DC 20531
202-616-6500 or 1-866-859-2687. 
"
"16.803","Recovery Act - Edward Byrne  Memorial Justice Assistance Grant (JAG) Program/ Grants  to States and Territories","B - Project Grants","JUSTICE, DEPARTMENT OF","","16.738","Aug 25, 2017","Aug 22, 2015","false","Eileen Garry,  
Office of Justice Programs, Bureau of Justice Assistance, 4th Floor, State Policy Office, 810 Seventh Street NW, Washington DC 20531
202-616-6500 or 1-866-859-2687. 
"
"16.802","Recovery Act - State Victim Compensation Formula Grant Program","B - Project Grants","JUSTICE, DEPARTMENT OF","","N/A","Aug 25, 2017","Aug 22, 2015","false","Toni L. Thomas,
State Compensation and Assistance Division, Office for Victims of Crime, Department of Justice, Washington DC 20531
(202) 307-5983.
"
"16.801","Recovery Act - State Victim Assistance Formula Grant Program","B - Project Grants","JUSTICE, DEPARTMENT OF","Office for Victims of Crime","N/A","Aug 25, 2017","Aug 22, 2015","false","Toni L. Thomas,
Associate Director, Domestic and International Victim Assistance Services, Office for Victims of Crime, Office of Justice Programs, Department of Justice, 810 Seventh Street, NW., Washington DC 20531
(202) 307-5983.
"
"16.800","Recovery Act - Internet Crimes against Children Task Force Program (ICAC)","B - Cooperative Agreements","JUSTICE, DEPARTMENT OF","","N/A","Aug 25, 2017","Aug 22, 2015","false","Ron C. Laney,
Child Protection Division
Office of Juvenile Justice and Delinquency Prevention
810 7th Street NW, Washington DC 20531
(202) 616-3637
"
"59.063","Disaster Assistance Loans (Disaster Relief Appropriations Act)","E - Direct Loans","SMALL BUSINESS ADMINISTRATION","","59.008, 59.008","Aug 17, 2017","Aug 13, 2016","false","Alan Escobar
409 3rd. Street, SW
6th Floor, Washington DC 20416
202-205-6098
"
"17.506","Disaster Relief Appropriations Act,  Susan Harwood Training Grants","M - Training","LABOR, DEPARTMENT OF","OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION","17.504, 17.503, 17.502","Aug 17, 2017","Aug 15, 2015","false","Kimberly Mason
200 Constitution Avenue, NW, N-3419, Washington DC 20210
(847) 297-4810
"
"17.505","OSHA Data Initiative","B - Cooperative Agreements","LABOR, DEPARTMENT OF","OCCUPATIONAL SAFETY AND HEALTH ADMINISTRATION","17.504, 17.503, 17.600, 17.602, 93.262, 17.601, 17.502","Aug 17, 2017","Aug 15, 2015","false","Elizabeth Norris
200 Constitution Avenue, NW, Washington DC 20210
202-693-2422
"
"11.430","Undersea Research","B - Project Grants","COMMERCE, DEPARTMENT OF","NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION","11.407, 11.419, 11.417, 47.050","Aug 17, 2017","Dec 24, 2016","false","Director of Undersea Research
Director, Office of Undersea Research, National Oceanic and Atmospheric Administration, 1315 East-West Highway, Silver Spring MD 20910
(301) 713-2427
"
"93.723","ARRA - Prevention and Wellness-State, Territories and Pacific Islands","B - Cooperative Agreements (Discretionary Grants)","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","93.283","Aug 16, 2017","Aug 20, 2016","false","Kevin Collins,
1600 Clifton Road, NE., Mailstop K45, Atlanta GA 30333
(770) 488-1218
"
"93.703","ARRA – Grants to Health Center Programs","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","93.224","Aug 16, 2017","Aug 6, 2016","false","Bureau of Primary Health Care
5600 Fishers Lane, Room 16N16,  Rockville MD 20857
(301) 594-4300
"
"93.549","Affordable Care Act (ACA) The Primary Care Services Resource Coordination and Development Program","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","93.130, 93.129","Aug 16, 2017","Aug 26, 2016","false","Shortage Designation Branch, Division of Policy and Shortage Designation, Bureau of Health Workforce (BHW) 
Health Resources and Services Administration (HRSA), Department of Health and Human Services, 5600 Fishers Lane, Room 11SWH03, Rockville MD 20852
301-594-5168
"
"11.558","State Broadband Data and Development Grant Program","B - Project Grants","COMMERCE, DEPARTMENT OF","NATIONAL TELECOMMUNICATIONS AND INFORMATION ADMINISTRATION","N/A","Aug 16, 2017","Dec 11, 2016","false","Douglas Kinkoph
U.S. Department of Commerce
NTIA, BroadbandUSA
1401 Constitution Avenue NW, Room 4887, Washington DC DC 20230
 (202) 482-4186
"
"93.985","Assistance for Oral Disease Prevention and Control","Z - Salaries and Expenses","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","93.283","Aug 11, 2017","Aug 20, 2016","false","Linton Charles Browning
2460 Brandywine Road, Mail Stop K-98, , Atlanta GA 30341
770-488-2756
"
"93.754","Promotion and Support of Optimal Breastfeeding Practices throughout the United States financed solely by Prevention and Public Health Funding (PPHF)","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","93.548, 93.741","Aug 11, 2017","Aug 19, 2016","false","Linda Barnes
4770Buford Hwy, NE, NCCDPHP, Atlanta GA 30341
404-867-9697
"
"93.741","Breastfeeding Promotion and Support – Improving Maternity Care Practices project financed solely by Public Prevention and Health Funds","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","93.283","Aug 11, 2017","Aug 27, 2016","false","Linda Barnes
4770Buford Hwy, NE, NCCDPHP, Atlanta GA 30341
404-867-9697
"
"93.737","PPHF: Community Transformation Grants -Small Communities Program financed solely by Public Prevention and Health Funds","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","93.283","Aug 11, 2017","Aug 27, 2016","false","Rebecca Bunnell
4770 Buford Hwy, NE, MS K40, NCCDPHP, Atlanta GA 30333
770-488-2524
"
"93.724","ARRA - Prevention and Wellness – Communities Putting Prevention to Work Funding Opportunities Announcement (FOA)","B - Cooperative Agreements (Discretionary Grants)","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","93.283","Aug 11, 2017","Aug 27, 2016","false","Mike Waller,
1600 Clifton Rd, Atlanta GA 30333
(770) 488-5264.
"
"93.544","The Patient Protection and Affordable Care Act of 2010 (Affordable Care Act) authorizes Coordinated Chronic Disease prevention and Health Promotion Program","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","N/A","Aug 11, 2017","Aug 27, 2016","false","John R. Lehnherr,
4770 Buford Highway, NE., Mailstop K40  , Atlanta GA 30333
(770) 488-5402
"
"93.541","The Patient Protection and Affordable Care Act of 2010 (ACA)","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","93.283","Aug 11, 2017","Aug 27, 2016","false","Sandra L Coulberson
4770 Buford Highway, NE, Mailstop K30
, Atlanta GA 30341
770-488-5332
"
"93.520","Centers for Disease Control and Prevention –Affordable Care Act (ACA) – Communities Putting Prevention to Work","B - Cooperative Agreements","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR DISEASE CONTROL AND PREVENTION","93.283","Aug 11, 2017","Aug 20, 2016","false","Mike Waller,
4770 Buford Hwy, NE, Mailstop K45, Atlanta GA 30341
(770) 488-5264.
"
"59.068","ScaleUp America","C - Direct Payments for Specified Use","SMALL BUSINESS ADMINISTRATION","","N/A","Aug 11, 2017","Jul 17, 2016","false","Matthew Stevens
409 3rd Street, SW
6th Floor, Washington DC 20416
202-205-7699
"
"10.695","Eastern Nevada Landscape Restoration Project (ENLRP)","B - Project Grants","AGRICULTURE, DEPARTMENT OF","FOREST SERVICE","N/A","Aug 11, 2017","Sep 18, 2016","false","Jose Noriega
825 Avenue East, Ely NV 89301
775-289-5100
"
"10.692","Disaster Relief Appropriations Act for Emergency Forest Restoration Program (EFRP)","B - Project Grants","AGRICULTURE, DEPARTMENT OF","FOREST SERVICE","N/A","Aug 11, 2017","Sep 16, 2016","false","Matthew Tansey
1400 Independence Ave, Washington DC 20250
202-401-4489
"
"97.031","Cora Brown Fund","C - Direct Payments for Specified Use","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","N/A","Aug 1, 2017","Feb 24, 2017","false","Department of Homeland Security, Emergency Preparedness and Response, Federal Emergency Management Agency (FEMA)
500 C Street SW, Sixth Floor, Washington DC 20472-3100
(202) 212-1000
"
"84.350","Transition to Teaching","B - Project Grants","EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF","N/A","Aug 1, 2017","Aug 26, 2016","false","Tyra Stewart
Department of Education, Office of Innovation and Improvement, Teacher Quality Programs 400 Maryland Ave., S.W., Washington DC 20202
(202) 260-1847
"
"66.439","Targeted Watersheds Grants","B - Cooperative Agreements","ENVIRONMENTAL PROTECTION AGENCY","","66.419, 66.454","Aug 1, 2017","Sep 16, 2016","false","Felicia Palmer-Greene
Felicia Palmer-Greene, Office of Wetlands, Oceans, and Watersheds, U.S. EPA, MC 4501T, 1200 Pennsylvania Avenue NW., Washington DC, 20460. Telephone: (202) 564-5382. FAX: (202) 566-1326. E-mail: Palmer Greene.Felicia@epa.gov.  , Washington DC 20460
202-564-5382
"
"43.006","Science, Recovery Act","Z - Salaries and Expenses","NATIONAL AERONAUTICS AND SPACE ADMINISTRATION","","N/A","Aug 1, 2017","Sep 30, 2016","false","Barbara Orlando
300 E Street, SW, Mail Stop: LH010, Washington DC 20546
(202) 358-3911
"
"43.005","Exploration, Recovery Act","Z - Salaries and Expenses","NATIONAL AERONAUTICS AND SPACE ADMINISTRATION","","N/A","Aug 1, 2017","Sep 30, 2016","false","Barbara Orlando
300 E Street, SW, Mail Stop: LH010, Washington DC 20546
(202) 358-3911
"
"20.239","Motor Carrier Research and Technology Programs","B - Project Grants","TRANSPORTATION, DEPARTMENT OF","FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION","N/A","Jul 25, 2017","Jul 29, 2016","false","FMCSA Grants Management Office
1200 New Jersey Ave., SE, Washington DC 20590
(202) 366-0621
"
"10.327","Common Bean Productivity Research for Global Food Security Competitive Program","B - Project Grants","AGRICULTURE, DEPARTMENT OF","NATIONAL INSTITUTE OF FOOD AND AGRICULTURE","N/A","Jul 11, 2017","Aug 31, 2016","false","USDA, NIFA, National Program Leader,
Institute of Food Production and Sustainability, Division of Animal Systems, 1400 Independence Avenue, SW., STOP 2240, Washington DC 20250-2240
(202) 401-6134
"
"10.314","New ERA Rural Technology Competitive Grants Program","B - Project Grants (Cooperative Agreements)","AGRICULTURE, DEPARTMENT OF","NATIONAL INSTITUTE OF FOOD AND AGRICULTURE","10.217","Jul 11, 2017","Aug 28, 2016","false","USDA, NIFA, National Program Leader, 
Institute of Youth, Family, and Community, Division of Community and Education, 1400 Independence Avenue, SW., STOP 2250, Washington DC 20250-2250
202-720-2324
"
"15.260","Joint Abandoned Mine Land Reclamation Economic Development Pilot","B - Project Grants","INTERIOR, DEPARTMENT OF THE","OFFICE OF SURFACE MINING, RECLAMATION AND ENFORCEMENT","15.254, 15.252, 15.253, 15.255, 15.250","Jul 3, 2017","Feb 29, 2016","false","Chief
Office of Surface Mining, Division of Reclamation Support, Department of the Interior, 1951 Constitution Avenue, NW., Washington, DC 20240. Contact: . Telephone:.  Telefax:  .  , Washington DC 20240
(202) 208-2868
"
"15.227","Distribution of Receipts to State and Local Governments","D - Direct Payments with Unrestricted Use","INTERIOR, DEPARTMENT OF THE","BUREAU OF LAND MANAGEMENT","N/A","Jul 3, 2017","May 26, 2016","false","Distribution of Receipts Accountant,
Bureau of Land Management, OC-621 Building 50, Denver Federal Center, Denver CO 80225
(303) 236-0144.
"
"97.129","Securing Critical Underground Infrastructure Pilot Program","B - Project Grants","HOMELAND SECURITY, DEPARTMENT OF","NATIONAL PROTECTION AND PROGRAMS DIRECTORATE","N/A","Jun 13, 2017","Feb 24, 2017","false","Michael A. Dailey
245 Murray Lane., SW, Stop 0612, Arlington VA 20525-0612
(202) 557-6275
"
"97.124","Interoperable Communications and Training Project","Z - Salaries and Expenses","HOMELAND SECURITY, DEPARTMENT OF","SCIENCE AND TECHNOLOGY","N/A","Jun 13, 2017","Feb 24, 2017","false","Robin Beatty or Daniel Cotter, S&T
245 Murray Lane, SW, Mail Stop # 061, Arlington VA 20598-0615
(703) 235-4024;(202) 254-5710
"
"97.080","Information Analysis Infrastructure Protection (IAIP) and Critical Infrastructure Monitoring and Protection","B - Cooperative Agreements","HOMELAND SECURITY, DEPARTMENT OF","NATIONAL PROTECTION AND PROGRAMS DIRECTORATE","N/A","Jun 13, 2017","Feb 24, 2017","false","DHS, Office of Procurement Operations, NPPD
245 Murray Lane, S.W., Building 410, Mailstop 0612, Washington DC 20525-0612
(202) 447-5589
"
"11.111","Foreign-Trade Zones in the United States","Z - Salaries and Expenses","COMMERCE, DEPARTMENT OF","INTERNATIONAL TRADE ADMINISTRATION","N/A","Jun 6, 2017","Sep 4, 2016","false","Elizabeth Whiteman
1401 Constitution Ave., NW, Room 21013

, Washington DC 20230
2024820473
"
"11.110","Industry and Analysis","Z - Salaries and Expenses","COMMERCE, DEPARTMENT OF","INTERNATIONAL TRADE ADMINISTRATION","59.026, 59.007, 59.007, 11.005, 11.025, 11.001, 10.950, 59.026, 10.153","Jun 6, 2017","Sep 7, 2016","false","Hugh Richardson
14th & Constitution Ave. N.W. 
Room 20023
, Washington DC 20230
202-482-1616
"
"11.108","Commercial Service",,"COMMERCE, DEPARTMENT OF","INTERNATIONAL TRADE ADMINISTRATION","N/A","Feb 28, 2017","Sep 18, 2008","false","Not applicable. , 

"
"11.106","Remedies for Unfair Foreign Trade Practices_Antidumping and Countervailing Duty Investigations",,"COMMERCE, DEPARTMENT OF","INTERNATIONAL TRADE ADMINISTRATION","N/A","Feb 28, 2017","Sep 18, 2008","false","Import Administration, International Trade Administration, U.S. Department of Commerce, 14th and Constitution Avenue, NW., Washington, DC 20230. Inquiries or requests for assistance should be directed to the Office of Policy Petition Hotline (202) 482-1255. , 

"
"93.768","Medicaid Infrastructure Grants to Support the Competitive Employment of People with Disabilities",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR MEDICARE AND MEDICAID SERVICES","N/A","Feb 15, 2017",,,
"93.2505","Geriatric Academic Career Awards",,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Feb 15, 2017",,,
"11.900","Patent and Trademark Technical Information Dissemination",,"COMMERCE, DEPARTMENT OF","OFFICE OF THE SECRETARY","42.002, 81.003, 11.650","Jan 26, 2017","Sep 19, 2008","false","General Information Services, (1-800) 786-9199 or (703) 308-4357 or usptoinfo@uspto.gov.  Mailing Address: Patent and Trademark Office, Mailstop USPTO Contact Center PO Box 1450, Alexandria VA 22313-1450. , 

"
"11.006","Personal Census Search",,"COMMERCE, DEPARTMENT OF","U.S. Census Bureau","N/A","Dec 9, 2016","Sep 17, 2008","false","None. , 

"
"11.005","Census Special Tabulations and Services",,"COMMERCE, DEPARTMENT OF","U.S. Census Bureau","11.003, 11.004, 11.001, 11.002, 17.002, 11.110","Dec 9, 2016","Jun 20, 2008","false","For requests for demographic and household special surveys, contact Cheryl R. Landman, Chief, Demographic Surveys Division.  Telephone: (301) 763-3773.  For requests for special censuses contact Mike Stump, Office of Special Censuses. Telephone:  (301) 763-1429.  For requests for economic special surveys contact Shirin A. Ahmed, Chief, Economic Planning and Coordination Division, Census Bureau, Department of Commerce, Washington, DC 20233.  Telephone:  (301) 763-2558.  For special tabulations (decennial censuses), contact Linda Showalter, Population Division.  Telephone: (301) 763-2429.  For special tabulations (housing and demographic surveys), contact Caroline Carbaugh, Chief, Survey Processing Branch, Housing and Household Economic Statistics Division. Telephone:  (301) 763-3204.  For special tabulations (American Community Survey), contact Kai Wu, American Community Survey Offices.  Telephone: (301) 763-2626.  To arrange for other special tabulations, write to the Director, U.S. Census Bureau, Washington, DC  20233. , 

"
"11.004","Census Intergovernmental Services",,"COMMERCE, DEPARTMENT OF","U.S. Census Bureau","11.003, 11.005, 11.001, 11.002","Dec 9, 2016","Sep 17, 2008","false","For special censuses, Office of Special Censuses, telephone:  (301) 763-1429, FTS is not available; for population estimates and projections, Population Division, telephone: (301) 763-2422, FTS is not available; and for State Data Center and BIDC Programs, Customer Liaison Office Staff, telephone: (301) 763-1305, FTS is not available.  Mailing address: Census Bureau, Washington, DC 20233. , 

"
"11.003","Census Geography",,"COMMERCE, DEPARTMENT OF","U.S. Census Bureau","11.005, 11.004, 11.001, 11.002","Dec 9, 2016","Sep 17, 2008","false","Census Bureau
Geography Division, U.S. Census Bureau, Department of Commerce, Washington DC 20233-7400
301-763-1128
"
"11.002","Census Customer Services",,"COMMERCE, DEPARTMENT OF","U.S. Census Bureau","11.003, 11.005, 11.004","Dec 9, 2016","Sep 17, 2008","false","For information about training opportunities, go to http://www.census.gov/mso/www/training/index.htm or contact the Marketing Services Office, Census Bureau, Washington, DC 20233. Telephone: 301-763-4094.  For free materials and ordering information for priced products, please contact: Customer Services Center, Marketing Services Office, Census Bureau, Washington, DC 20233. Telephone: (301) 763-INFO (4636). , 

"
"11.001","Census Bureau Data Products","Z - Salaries and Expenses","COMMERCE, DEPARTMENT OF","U.S. Census Bureau","11.003, 11.005, 11.025, 11.004, 11.002, 17.002, 10.153","Dec 9, 2016","Sep 17, 2008","false","Customer Services Center, Marketing Services Office, U.S. Census Bureau, Washington, DC 20233. Telephone: (301) 763- INFO (4636).  Information on Census Bureau training opportunities is available at: http://www.census.gov/mso/www/training/index.htm. Additional information about regional events and meetings and conferences in which the Census Bureau will participate is available at: http://www.census.gov/cgi-bin/mso/cencal/. , 

"
"11.801","Native American Business Enterprise Centers","B - Cooperative Agreements","COMMERCE, DEPARTMENT OF","MINORITY BUSINESS DEVELOPMENT AGENCY","59.006, 11.303, 59.007, 11.803, 59.007, 15.850, 59.009, 11.800, 59.006","Nov 18, 2016","Sep 19, 2008","false","Office of Business Development, Minority Business Development Agency, Department of Commerce, 14th and Constitution Avenue, N.W., Washington, DC 20230. Telephone: (202) 482-1940.  Use the same number for FTS. , 

"
"11.018","Minority Business Resource Development","B - Cooperative Agreements","COMMERCE, DEPARTMENT OF","MINORITY BUSINESS DEVELOPMENT AGENCY","11.804, 11.805","Nov 18, 2016","Nov 18, 2016","false","Nakita Chambers
1401 Constitution Avenue NW, Washington DC 20230
2024820065
"
"11.026","STAT-USA: Key Business, Economic, and International Trade Information",,"COMMERCE, DEPARTMENT OF","ECONOMICS AND STATISTICS ADMINISTRATION","40.001, 11.025, 17.004, 11.001, 11.002, 17.003, 17.002, 10.950, 10.153","Nov 16, 2016","Sep 18, 2008","false","Forrest Williams, Director, STAT-USA, U.S. Department of Commerce, HCHB Room 4885, Washington, DC 20230. Telephone: (202) 482-3429. , 

"
"11.025","Measures and Analyses of the U.S. Economy","Z - Salaries and Expenses","COMMERCE, DEPARTMENT OF","ECONOMICS AND STATISTICS ADMINISTRATION","17.004, 11.001, 17.003, 11.110","Nov 16, 2016","Sep 18, 2008","false","Public Information Office, Bureau of Economic Analysis, Department of Commerce, 1441 L St., NW., BE-53, Washington, DC 20230. Telephone: (202) 606-9900. TDD: (202) 606-5335. E-mail: webmaster@bea.gov . , 

"
"66.719","Center of Excellence for Chemical Alternatives Assessment","Z - Salaries and Expenses","ENVIRONMENTAL PROTECTION AGENCY","","N/A","Oct 21, 2016","Sep 30, 2016","false","Natalie Hummel
Natalie Hummel

Office of Pollution Prevention and Toxics (OPPT),

Chemistry, Economics, and Sustainable Strategies Division (CESSD), U.S. Environmental Protection Agency, 1200 Pennsylvania, Ave., N.W., (MC 7406M), Washington, D.C. 20460. 
, Washington DC 20460
202-564-1424
"
"39.012","Public Buildings Service",,"GENERAL SERVICES ADMINISTRATION","","N/A","Sep 14, 2016","Sep 25, 2008","false","Frank Giblin, 1800 F Street, N.W., Washington, DC 20405.  Telephone: (202) 501-1856. , 

"
"11.113","ITA Special Projects","Z - Salaries and Expenses","COMMERCE, DEPARTMENT OF","INTERNATIONAL TRADE ADMINISTRATION","N/A","Sep 13, 2016","Sep 8, 2016","false","Bradlee W. Hess
14th Street & Constitution Ave., N.W., Room 4324, Washington DC 20230
2024822969
"
"66.122","Puget Sound Action Agenda Outreach, Education and Stewardship Support Program","B - Cooperative Agreements","ENVIRONMENTAL PROTECTION AGENCY","","66.456, 66.121","Sep 13, 2016","Aug 28, 2014","false","Angela Bonifaci
Puget Sound Team
Office of Ecosystems, Tribal and Public Affairs
U.S. Environmental Protection Agency, Region 10
1200 Sixth Avenue, Suite 900, ETPA-086
, Seattle WA 98101
(206) 553-0332 
"
"47.081","Office of Experimental Program to Stimulate Competitive Research","B - Project Grants","NATIONAL SCIENCE FOUNDATION","","47.079, 47.076, 47.074, 47.078, 47.075, 47.070, 47.080, 47.050, 47.041, 47.049","Sep 9, 2016","May 30, 2013","false","Simona Gilbert
4201 Wilson Blvd., Stafford I, Ste 935, Arlington VA 22230
7032927216
"
"10.999","Long Term Standing Agreements For Storage, Transportation And Lease","C - Direct Payments for Specified Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","N/A","Sep 9, 2016","Oct 14, 2008","false","Department of Agriculture, Farm Service Agency, 1400 Independence Avenue, S.W., Washington, DC 20250-0540. , 

"
"10.456","Partnership Agreements to Develop Non-Insurance Risk Management Tools for Producers (Farmers)","B - Cooperative Agreements","AGRICULTURE, DEPARTMENT OF","RISK MANAGEMENT AGENCY","10.458","Sep 8, 2016","Sep 22, 2015","false","Young Kim
1400 Independence Ave. SW
USDA South Building, Room 6717-S
Stop 0808, Washington DC 20250-0808
2027201416
"
"12.352","Scientific Research - Combating Weapons of Mass Destruction",,"DEPT OF DEFENSE","Office of the Secretary of Defense","N/A","Sep 8, 2016","Sep 19, 2008","false","Defense Threat Reduction Agency, 8725 John J. Kingman Rd, MS 6201, Ft. Belvoir, VA  22060-6201. , 

"
"16.595","Community Capacity Development Office","B - Project Grants","JUSTICE, DEPARTMENT OF","Executive Office for Weed and Seed","N/A","Sep 8, 2016","Jul 8, 2010","false","Denise Viera,
810 Seventh Street, NW, Washington DC 20531
(202) 616-1152
"
"10.687","Recovery Act of 2009: Capital Improvement and Maintenance","Z - Salaries and Expenses","AGRICULTURE, DEPARTMENT OF","FOREST SERVICE","N/A","Sep 7, 2016","Aug 9, 2014","false","Associate Chief,
201 14th Street, SW, Washington DC 20024
(202) 205-1779.
"
"10.688","Recovery Act of 2009: Wildland Fire Management","Z - Salaries and Expenses","AGRICULTURE, DEPARTMENT OF","FOREST SERVICE","N/A","Sep 7, 2016","Aug 9, 2014","false","Associate Chief,
201 14th Street, SW, Washington DC 20024
(202) 205-1779.
"
"10.602","CCC's Dairy Export Incentive Program","C - Direct Payments for Specified Use","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","N/A","Sep 7, 2016","Sep 21, 2014","false","Daniele D. Swain
1400 Independence Avenue, SW, Washington DC 20250
2027203277
"
"66.467","Wastewater Operator Training Grant Program","B - Project Grants","ENVIRONMENTAL PROTECTION AGENCY","","N/A","Sep 6, 2016","Sep 11, 2015","false","Gajindar Singh,
Office of Wastewater Management (4204M), Office of Water, Environmental Protection Agency, 1200 Pennsylvania Avenue, NW, Washington, DC 20460. , Washington DC 20460
(202) 564-0634.
"
"64.016","Veterans State Hospital Care","A - Formula Grants","VETERANS AFFAIRS, DEPARTMENT OF","VA HEALTH ADMINISTRATION CENTER","64.009","Sep 6, 2016","Jun 16, 2008","false","Chief Consultant, Geriatrics and Extended Care Service (114), Department of Veterans Affairs, Washington, DC 20420.  Chief, State Home Per Diem Program.  Telephone: (202) 461-6771. , 

"
"12.128","Florida Keys Water Quality Improvement Program (Section 109) - ARRA","B - Cooperative Agreements","DEPT OF DEFENSE","DEPT OF THE ARMY","N/A","Sep 6, 2016","Jan 21, 2011","false","Lee Tew,
441 G Street NW , Washington DC 20314
(202) 761-1504.
"
"12.127","Southern and Eastern KY Environmental Infrastructure (Section 531) - ARRA","B - Cooperative Agreements","DEPT OF DEFENSE","DEPT OF THE ARMY","N/A","Sep 6, 2016","Jan 21, 2011","false","Lee Tew,
441 G Street NW, Washington DC 20314
(202) 761-1504.
"
"12.126","Central WV Environmental Infrastructure (Section 571) - ARRA","B - Cooperative Agreements","DEPT OF DEFENSE","DEPT OF THE ARMY","N/A","Sep 6, 2016","Jan 21, 2011","false","Lee Tew,
441 G Street NW , Washington DC 20314
(202) 761-1504.
"
"12.125","Southern WV Environmental Infrastructure (Section 340) - ARRA","B - Cooperative Agreements","DEPT OF DEFENSE","DEPT OF THE ARMY","N/A","Sep 6, 2016","Jan 21, 2011","false","Lee Tew,
441 G Street  NW , Washington DC 20314
(202) 761-1504.
"
"12.124","Mississippi Environmental Infrastructure (Section 592) - ARRA","B - Project Grants (Cooperative Agreements)","DEPT OF DEFENSE","DEPT OF THE ARMY","N/A","Sep 6, 2016","Jan 21, 2011","false","Lee Tew,
441 G Street, NW , Washington DC 20314
(202) 761-1504.
"
"12.123","South Central Pennsylvania Envrionmental Infrastructure (Section 313) - ARRA","B - Project Grants (Cooperative Agreements)","DEPT OF DEFENSE","DEPT OF THE ARMY","N/A","Sep 6, 2016","Jan 21, 2011","false","Lee Tew,
441 G Street NW, Washington DC 20314
(202) 761-1504.
"
"12.122","Title VI - Cheyenne River Sioux Tribe, Lower Brule Sioux Tribe, and Terrestrial Wildlife Habitat Restoration, South Dakota - ARRA","B - Project Grants (Cooperative Agreements)","DEPT OF DEFENSE","DEPT OF THE ARMY","N/A","Sep 6, 2016","Feb 4, 2010","false","Lee Tew
441 G. Street. NW
, Washington DC 20314
202-761-1504
"
"12.121","Montana, Nevada, New Mexico, Utah, Idaho, & Wyoming Environmental Infrastructure (Section 595) - ARRA","B - Project Grants (Cooperative Agreements)","DEPT OF DEFENSE","DEPT OF THE ARMY","N/A","Sep 6, 2016","Jan 21, 2011","false","Lee Tew
441 G. Street. NW
, Washington DC 20314
202-761-1504
"
