Program Number,Program Title,Types of Assistance,Department/Ind. Agency,Sub-Tier,Office,Related Federal Assistance,Last Date Modified,Date Published,Funded
93.016,Postal Model for Medical Countermeasures Delivery and Distribution,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,14-Jul-14,15-Aug-13,FALSE
14.420,Fair Housing Initiatives Program Enforcement Testing Technical Assistance,F002 - Cooperative Agreement,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",Office of Fair Housing and Equal Opportunity,(blank),14.401~14.408~14.401,24-Jun-14,22-Aug-13,FALSE
14.419,Section 3 Coordination and Implementation,F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",Office of Fair Housing and Equal Opportunity,(blank),N/A,24-Jun-14,22-Aug-13,FALSE
14.887,Native American Housing Block Grants (Competitive) Recovery Act Funded,F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",Office of Public and Indian Housing,(blank),15.124~15.141~14.862~14.862~93.612,23-Jun-14,7-Aug-11,FALSE
14.262,Homeless Prevention and Rapid Re-Housing Program Technical Assistance,F002 - Cooperative Agreement,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",Office of Community Planning and Development,(blank),14.238~14.241~14.235~14.241~14.249~14.249~14.231,16-Jun-14,8-Aug-12,FALSE
14.890,Capital Fund Education and Training Community Facilities,F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",Office of Public and Indian Housing,(blank),14.872~14.872,6-Jun-14,4-Jul-13,FALSE
97.069,Aviation Research Grants,F001 - Grant,"HOMELAND SECURITY, DEPARTMENT OF",(blank),(blank),N/A,29-May-14,4-May-13,FALSE
97.066,"Homeland Security Information Technology Research, Testing, Evaluation and Demonstration Program",F002 - Cooperative Agreement,"HOMELAND SECURITY, DEPARTMENT OF",(blank),(blank),N/A,29-May-14,26-May-13,FALSE
85.111,Rural Water Investment Evaluations (MOZMBIQUE),Z - Salaries and Expenses,MILLENNIUM CHALLENGE CORPORATION,(blank),(blank),N/A,18-Apr-14,23-Nov-09,FALSE
97.121,Radiological/Nuclear Detection Pilot Evaluations Program,Z - Salaries and Expenses,"HOMELAND SECURITY, DEPARTMENT OF",(blank),(blank),N/A,17-Apr-14,22-Jun-13,FALSE
97.125,Virginia Operational Integration Cyber Center of Excellence,Z - Salaries and Expenses,"HOMELAND SECURITY, DEPARTMENT OF",(blank),(blank),N/A,17-Apr-14,16-Sep-11,FALSE
97.004,State Domestic Preparedness Equipment Support Program,F001 - Grant,"HOMELAND SECURITY, DEPARTMENT OF",(blank),(blank),97.067~16.580~97.067,5-Mar-14,18-Jun-09,FALSE
16.611,Closed-Circuit Televising of Child Victims of Abuse,F001 - Grant,"JUSTICE, DEPARTMENT OF",Bureau of Justice Assistance,(blank),N/A,16-Dec-13,17-Aug-12,FALSE
11.555,Public Safety Interoperable Communications Grant Program,F001 - Grant,"COMMERCE, DEPARTMENT OF",NATIONAL TELECOMMUNICATIONS AND INFORMATION ADMINISTRATION,(blank),N/A,13-Sep-13,26-May-13,FALSE
11.559,Low-Power Television and Translator Upgrade Program,F001 - Grant,"COMMERCE, DEPARTMENT OF",NATIONAL TELECOMMUNICATIONS AND INFORMATION ADMINISTRATION,(blank),11.554~11.559,13-Sep-13,26-May-13,FALSE
81.130,Carbon Capture and Storage-FutureGen 2.0,F002 - Cooperative Agreement,"ENERGY, DEPARTMENT OF",(blank),(blank),81.089,13-Sep-13,25-Sep-11,FALSE
81.132,Geologic Sequestration Site Characterization,F002 - Cooperative Agreement,"ENERGY, DEPARTMENT OF",(blank),(blank),81.089,13-Sep-13,25-Sep-11,FALSE
81.133,Geologic Sequestration Training and Research Grant Program,F001 - Grant,"ENERGY, DEPARTMENT OF",(blank),(blank),81.089,13-Sep-13,25-Sep-11,FALSE
81.134,Industrial Carbon Capture and Storage (CCS) Application,F002 - Cooperative Agreement,"ENERGY, DEPARTMENT OF",(blank),(blank),81.089,13-Sep-13,25-Sep-11,FALSE
10.584,SNAP Research Grants,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",FOOD AND NUTRITION SERVICE,(blank),N/A,13-Sep-13,1-Aug-12,FALSE
85.101,Homeland Security Award,F007 - Direct Payment with Unrestricted Use,CHRISTOPHER COLUMBUS FELLOWSHIP FOUNDATION,(blank),(blank),N/A,12-Sep-13,5-Nov-11,FALSE
10.465,Farmworker Training Grant Program,Z - Salaries and Expenses,"AGRICULTURE, DEPARTMENT OF","USDA, ASSISTANT SECRETARY FOR DEPARTMENTAL MANAGEMENT",(blank),N/A,5-Sep-13,1-Aug-12,FALSE
93.453,Coalition for a Healthier Community,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,4-Sep-13,14-Sep-12,FALSE
93.451,The Linkage to Life Program: Rebuilding Broken Bridges for Minority Families Impacted by HIV/AIDS.,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,4-Sep-13,11-Sep-12,FALSE
10.459,Commodity Partnerships for Small Agricultural Risk Management Education Sessions,Z - Salaries and Expenses,"AGRICULTURE, DEPARTMENT OF",RISK MANAGEMENT AGENCY,(blank),10.458~10.456,30-Aug-13,12-Aug-12,FALSE
89.005,Cooperative Agreements to Support the Programs of the National Archives and Records Administration (NARA),F002 - Cooperative Agreement,NATIONAL ARCHIVES AND RECORDS ADMINISTRATION,(blank),(blank),N/A,28-Aug-13,23-Sep-11,FALSE
93.729,ARRA –Health Information Technology and Public Health,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,23-Aug-13,26-Aug-12,FALSE
93.717,ARRA - Preventing Healthcare-Associated Infections,F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),93.283~93.283,23-Aug-13,26-Aug-12,FALSE
93.712,ARRA - Immunization,Z - Salaries and Expenses,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),93.268~93.217~93.217~93.268,23-Aug-13,26-Aug-12,FALSE
93.063,Centers for Genomics and Public Health,Z - Salaries and Expenses,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR DISEASE CONTROL AND PREVENTION,(blank),N/A,23-Aug-13,23-Aug-12,FALSE
84.413,Race to the Top,F001 - Grant,"EDUCATION, DEPARTMENT OF",(blank),(blank),84.416~84.412,23-Aug-13,9-Sep-12,FALSE
84.331,Grants to States for Workplace and Community Transition Training for Incarcerated Individuals,F001 - Grant,(blank),(blank),(blank),84.002~84.048,23-Aug-13,22-Aug-13,FALSE
84.293,Foreign Language Assistance,F001 - Grant,"EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF",OFFICE OF ENGLISH LANGUAGE ACQUIS.,N/A,23-Aug-13,18-Aug-13,FALSE
84.269,Institute for International Public Policy,F001 - Grant,"EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF",OFFICE OF POSTSECONDARY EDUCATION,84.018~84.220~84.022~84.016~84.021~84.017~84.015~84.153~84.229,23-Aug-13,16-Aug-13,FALSE
93.700,IMR and NCCIM Programs,F001 - Grant~F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",HEALTH RESOURCES AND SERVICES ADMINISTRATION,(blank),N/A,22-Aug-13,13-Apr-12,FALSE
15.045,Assistance for Indian Children with Severe Disabilities,F006 - Direct Payment for Specified Use,"INTERIOR, DEPARTMENT OF THE",BUREAU OF INDIAN AFFAIRS,(blank),15.043~15.042,15-Aug-13,22-Jul-11,FALSE
84.361,Voluntary Public School Choice,F001 - Grant,"EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF",OII - OFFICE OF INNOVATION AND IMPROVEMENT,84.282,15-Aug-13,21-Jul-13,FALSE
84.170,Javits Fellowships,F001 - Grant,"EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF",OFFICE OF POSTSECONDARY EDUCATION,N/A,15-Aug-13,6-Sep-12,FALSE
15.426,Coastal Impact Assistance Program (CIAP),F001 - Grant,"INTERIOR, DEPARTMENT OF THE",BUREAU OF OCEAN ENERGY MANAGEMENT,(blank),11.473~11.419~11.419~11.478~11.420~11.474~11.426~11.478~11.420~11.473~11.474,15-Aug-13,19-May-11,FALSE
93.629,Affordable Care Act Community Health Applied Research Network (CHARN),Z - Salaries and Expenses,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",HEALTH RESOURCES AND SERVICES ADMINISTRATION,(blank),93.42,14-Aug-13,20-Mar-13,FALSE
93.417,ARRA - Nursing Workforce Diversity,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",HEALTH RESOURCES AND SERVICES ADMINISTRATION,(blank),93.178,14-Aug-13,16-Aug-12,FALSE
93.416,ARRA - Health Careers Opportunity Program,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",HEALTH RESOURCES AND SERVICES ADMINISTRATION,(blank),93.822,14-Aug-13,16-Aug-12,FALSE
93.411,ARRA – Equipment to Enhance Training for Health Professionals,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",HEALTH RESOURCES AND SERVICES ADMINISTRATION,(blank),N/A,14-Aug-13,16-Aug-12,FALSE
66.113,Region 3 Environmental Priority Projects,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,14-Aug-13,9-Sep-12,FALSE
93.407,ARRA - Scholarships for Disadvantaged Students,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",HEALTH RESOURCES AND SERVICES ADMINISTRATION,(blank),93.925~93.342~93.908~93.364~93.288,8-Aug-13,16-Aug-12,FALSE
93.410,ARRA – Licensure Portability Grant Program,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",HEALTH RESOURCES AND SERVICES ADMINISTRATION,(blank),93.211,8-Aug-13,13-Aug-12,FALSE
93.412,ARRA - Preventive Medicine Residency Program,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",HEALTH RESOURCES AND SERVICES ADMINISTRATION,(blank),93.117,8-Aug-13,16-Aug-12,FALSE
93.522,Affordable Care Act (ACA) Prevention Center for Healthy Weight,Z - Salaries and Expenses,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",HEALTH RESOURCES AND SERVICES ADMINISTRATION,(blank),N/A,8-Aug-13,13-Aug-12,FALSE
93.405,ARRA - Public Health Traineeship Program,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",HEALTH RESOURCES AND SERVICES ADMINISTRATION,(blank),93.964,8-Aug-13,16-Aug-12,FALSE
97.059,Truck Security Program,F002 - Cooperative Agreement,"HOMELAND SECURITY, DEPARTMENT OF",(blank),(blank),97.075~97.057~97.056~97.078~97.057~97.056,4-Aug-13,14-Sep-12,FALSE
20.238,Commercial Drivers License Information System (CDLIS) Modernization Grant,Z - Salaries and Expenses,"TRANSPORTATION, DEPARTMENT OF",FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION,(blank),20.232,31-Jul-13,11-Jul-12,FALSE
20.907,Entrepreneurial Training and Technical Assistance Women and Girls Program,F002 - Cooperative Agreement,"TRANSPORTATION, DEPARTMENT OF",OFFICE OF THE SECRETARY,(blank),N/A,25-Jul-13,2-Aug-12,FALSE
93.789,Alternatives to Psychiatric Residential Treatment Facilities for Children,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR MEDICARE AND MEDICAID SERVICES,(blank),N/A,23-Jul-13,18-Jul-12,FALSE
93.790,Alternate Non-Emergency Service Providers or Networks,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR MEDICARE AND MEDICAID SERVICES,(blank),N/A,23-Jul-13,22-May-12,FALSE
93.793,Medicaid Transformation Grants,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",CENTERS FOR MEDICARE AND MEDICAID SERVICES,(blank),N/A,23-Jul-13,18-May-12,FALSE
66.127,Southeastern U.S. Regional Targeted Watershed Initiative,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),66.439,12-Jul-13,9-Sep-12,FALSE
66.480,Assessment and Watershed Protection Program Grants,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),66.436,12-Jul-13,18-Aug-12,FALSE
66.715,Lead Educational Outreach and Baseline Assessment of Tribal Children's Exposure and Risks Associated With Lead,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,12-Jul-13,6-Sep-12,FALSE
66.479,Wetland Program Grants -  State/Tribal Environmental Outcome Wetland Demonstration Program,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),66.456~66.461~66.419~66.458~66.456~66.454~66.461~66.419~66.454~66.458,12-Jul-13,18-Aug-12,FALSE
66.119,West Coast Estuaries Initiative,F002 - Cooperative Agreement,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),66.439,12-Jul-13,13-Sep-12,FALSE
66.050,Potomac Highlands Implementation Grants,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,12-Jul-13,9-Sep-12,FALSE
14.323,Emergency Homeowners’ Loan Program,F003 - Direct Loan~F004 - Loan Guarantee~L - Information,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",Office of Housing-Federal Housing Commissioner,(blank),N/A,12-Jul-13,28-Jul-12,FALSE
66.718,National Community-Based Lead Outreach and Training Grant Program,F001 - Grant,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,12-Jul-13,6-Sep-12,FALSE
93.954,Tribal Recruitment and Retention of Health Professionals into Indian Health Programs,N005 - Training,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",INDIAN HEALTH SERVICE,(blank),N/A,10-Jul-13,4-Jun-12,FALSE
93.722,ARRA - IHS Tribal Agreements,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",INDIAN HEALTH SERVICE,(blank),15.024~15.025~15.241,10-Jul-13,4-Jun-12,FALSE
20.900,Transportation_Consumer Affairs,N006 - Investigation of Complaints,"TRANSPORTATION, DEPARTMENT OF",OFFICE OF THE SECRETARY,(blank),33.001,10-Jul-13,28-Jul-12,FALSE
46.001,Labor-Management Relations,Z - Salaries and Expenses,NATIONAL LABOR RELATIONS BOARD,(blank),(blank),17.504~34.001~17.600~17.504~30.001~17.600,20-Jun-13,16-Aug-12,FALSE
11.650,National Technical Information Service,(blank),"COMMERCE, DEPARTMENT OF",NATIONAL TECHNICAL INFORMATION SERVICE,(blank),40.002~39.009~40.001~43.002~11.900~81.003~11.603~11.604,10-Jun-13,19-Sep-08,FALSE
11.702,Internship Program for Postsecondary Students,F002 - Cooperative Agreement,"COMMERCE, DEPARTMENT OF",OFFICE OF THE SECRETARY,(blank),N/A,10-Jun-13,19-Sep-08,FALSE
14.264,Neighborhood Stabilization Program,F002 - Cooperative Agreement,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",Office of Community Planning and Development,(blank),14.218~14.228,7-Jun-13,15-Jun-12,FALSE
14.227,Community Development Block Grants/Technical Assistance Program,F001 - Grant,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",Office of Community Planning and Development,(blank),14.218,7-Jun-13,16-Jul-10,FALSE
21.003,Taxpayer Service,N003 - Advisory Services,"TREASURY, DEPARTMENT OF THE",INTERNAL REVENUE SERVICE,(blank),21.009~21.006~21.004~21.008,5-Jun-13,29-Jul-12,FALSE
10.686,Forest Biomass for Energy,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",FOREST SERVICE,(blank),N/A,4-Jun-13,4-Nov-12,FALSE
15.547,San Jacinto Basin Restoration Fund,F001 - Grant,"INTERIOR, DEPARTMENT OF THE",BUREAU OF RECLAMATION,(blank),N/A,28-May-13,8-Apr-12,FALSE
15.528,St. Mary Storage Unit Facilities Rehabilitation Project,F002 - Cooperative Agreement,"INTERIOR, DEPARTMENT OF THE",BUREAU OF RECLAMATION,(blank),N/A,28-May-13,7-Apr-12,FALSE
44.001,"Credit Union Charter, Examination, Supervision, and Insurance",Z - Salaries and Expenses,NATIONAL CREDIT UNION ADMINISTRATION,(blank),(blank),N/A,24-Apr-13,24-Jul-09,FALSE
15.675,National Fire Plan- Rural Fire Assistance,F001 - Grant,"INTERIOR, DEPARTMENT OF THE",U.S. FISH AND WILDLIFE SERVICE,(blank),15.242~15.949,10-Apr-13,5-Apr-13,FALSE
45.304,Conservation Assessment Program,F001 - Grant,Institute of Museum and Library Services,(blank),(blank),15.914~15.904~45.303~45.302~15.915~45.312~45.301,13-Feb-13,14-Nov-08,FALSE
45.302,Museum Assessment Program,F001 - Grant,Institute of Museum and Library Services,(blank),(blank),15.914~15.904~45.303~15.915~45.312~45.301~45.304,13-Feb-13,14-Nov-08,FALSE
94.022,Nonprofit Capacity Building,F001 - Grant,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,Corporation for National and Community Service,N/A,8-Feb-13,2-Sep-12,FALSE
45.307,21st Century Museum Professionals,F001 - Grant,Institute of Museum and Library Services,(blank),(blank),45.302~45.312~45.301,5-Feb-13,14-Nov-08,FALSE
45.303,Conservation Project Support,F001 - Grant,Institute of Museum and Library Services,(blank),(blank),15.914~15.904~45.302~15.915~45.312~45.301~45.304,5-Feb-13,14-Nov-08,FALSE
45.168,Promotion of the Humanities_We the People,F001 - Grant,NATIONAL ENDOWMENT FOR THE HUMANITIES,(blank),(blank),45.164~45.162~45.130~45.149~45.129,23-Oct-12,27-Aug-11,FALSE
17.311,Federal Transit Employee Protection Certifications: Office of Labor-Management Standards,F001 - Grant,"LABOR, DEPARTMENT OF",OFFICE OF LABOR-MANAGEMENT STANDARDS,(blank),N/A,24-Sep-12,23-Aug-10,FALSE
17.151,Employee Benefits Security Administration (EBSA),F005 - Indemnity/Insurance (non-loan),"LABOR, DEPARTMENT OF",EMPLOYEE BENEFITS SECURITY ADMINISTRATION,(blank),N/A,18-Sep-12,7-Jun-10,FALSE
10.998,"Long Term Standing Agreements for Storage, Transportation, and Lease",F006 - Direct Payment for Specified Use,"AGRICULTURE, DEPARTMENT OF",FOREIGN AGRICULTURAL SERVICE,(blank),N/A,14-Sep-12,18-May-11,FALSE
97.084,Hurricane Katrina Case Management Initiative Program,F001 - Grant,"HOMELAND SECURITY, DEPARTMENT OF",(blank),(blank),N/A,13-Sep-12,16-Sep-11,FALSE
93.295,Intergenerational Approaches to HIV/AIDS Prevention Education with Women across The Lifespan Pilot Program,Z - Salaries and Expenses,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,10-Sep-12,8-Mar-11,FALSE
84.337,International Education_Technological Innovation and Cooperation for Foreign Information Access,F001 - Grant,"EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF",OFFICE OF POSTSECONDARY EDUCATION,N/A,7-Sep-12,7-Sep-12,FALSE
93.105,Bilingual/Bicultural Service Demonstration Grants,Z - Salaries and Expenses,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",OFFICE OF ASSISTANT SECRETARY FOR HEALTH,OFFICE OF MINORITY HEALTH,N/A,5-Sep-12,15-Feb-11,FALSE
93.017,Strengthening the Management and Services of the Women's and Children's Hospitals in Kabul,Z - Salaries and Expenses,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",IMMED OFFICE OF THE SECRETARY OF HEALTH AND HUMAN SERVICES,(blank),N/A,5-Sep-12,15-Feb-11,FALSE
93.111,Adolescent Family Life Research Grants,Z - Salaries and Expenses,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",OFFICE OF ASSISTANT SECRETARY FOR HEALTH,OFFICE OF POPULATION AFFAIRS,93.995,5-Sep-12,15-Feb-11,FALSE
97.119,2010 Olympics First Responder Training,F001 - Grant,"HOMELAND SECURITY, DEPARTMENT OF",(blank),(blank),N/A,4-Sep-12,16-Sep-11,FALSE
97.105,Firefighter Health and Safety,F001 - Grant,"HOMELAND SECURITY, DEPARTMENT OF",(blank),(blank),N/A,4-Sep-12,9-Aug-11,FALSE
97.099,Residential Fire Safety & Fire Sprinkler Initiatives,F001 - Grant,"HOMELAND SECURITY, DEPARTMENT OF",(blank),(blank),N/A,4-Sep-12,9-Aug-11,FALSE
97.095,Safe Kids Worldwide,Z - Salaries and Expenses,"HOMELAND SECURITY, DEPARTMENT OF",(blank),(blank),N/A,4-Sep-12,9-Aug-11,FALSE
97.094,Prevention Advocacy Resources and Data Exchange Program,F001 - Grant,"HOMELAND SECURITY, DEPARTMENT OF",(blank),(blank),N/A,4-Sep-12,9-Aug-11,FALSE
97.071,Metropolitan Medical Response System,F001 - Grant,"HOMELAND SECURITY, DEPARTMENT OF",(blank),(blank),97.008~97.073~97.053~97.008,4-Sep-12,12-Sep-11,FALSE
97.058,Operation Safe Commerce (OSC) Cooperative Agreement Program,F001 - Grant,"HOMELAND SECURITY, DEPARTMENT OF",(blank),(blank),97.056~97.056,4-Sep-12,16-Sep-11,FALSE
97.019,National Fire Academy Fellowship,N005 - Training,"HOMELAND SECURITY, DEPARTMENT OF",(blank),(blank),N/A,4-Sep-12,2-Aug-11,FALSE
97.098,Disaster Donations Management Program,F002 - Cooperative Agreement,"HOMELAND SECURITY, DEPARTMENT OF",(blank),(blank),N/A,31-Aug-12,16-Sep-11,FALSE
84.383,Homeless Education Disaster Assistance Program,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),84.196,30-Aug-12,4-Sep-11,FALSE
84.381,"Baccalaureate Degrees in Science, Technology, Engineering, Mathematics, and Critical Foreign Languages and Master's Degrees in Science, Technology, Engineering, Mathematics, and Critical Foreign Languages",F001 - Grant,"EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF",OFFICE OF POSTSECONDARY EDUCATION,N/A,30-Aug-12,11-Sep-11,FALSE
84.304,Civic Education - We the People and the Cooperative Education Exchange Program,F001 - Grant,"EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF",OSDFS - OFFICE OF SAFE AND DRUG-FREE SCHOOLS,N/A,30-Aug-12,21-Sep-11,FALSE
84.234,Projects with Industry,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF SPECIAL EDUCATION AND REHABILITATIVE SERVICES,(blank),84.235~84.126,30-Aug-12,11-Aug-11,FALSE
84.069,Leveraging Educational Assistance Partnership,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF STUDENT FINANCIAL ASSISTANCE PROGRAMS,(blank),84.032~84.033~84.063~84.007,30-Aug-12,11-Sep-11,FALSE
84.345,Underground Railroad Educational and Cultural Program,F001 - Grant,"EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF",OFFICE OF POSTSECONDARY EDUCATION,N/A,28-Aug-12,15-Sep-11,FALSE
84.364,Improving Literacy Through School Libraries,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),N/A,28-Aug-12,1-Sep-11,FALSE
84.333,"Demonstration Projects to Support Postsecondary Faculty, Staff, and Administrations in Educating Students with Disabilities",F001 - Grant,"EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF",OFFICE OF POSTSECONDARY EDUCATION,N/A,28-Aug-12,13-Aug-11,FALSE
84.286,Ready to Teach,F001 - Grant,"EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF",OII - OFFICE OF INNOVATION AND IMPROVEMENT,N/A,28-Aug-12,11-Sep-11,FALSE
84.185,Byrd Honors Scholarships,F001 - Grant,"EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF",OFFICE OF POSTSECONDARY EDUCATION,N/A,28-Aug-12,22-Sep-11,FALSE
84.410,Education Jobs Fund,F001 - Grant,"EDUCATION, DEPARTMENT OF",(blank),(blank),84.394~84.397,24-Aug-12,10-Sep-11,FALSE
84.376,National Science and Mathematics Access to Retain Talent (SMART) Grants,F006 - Direct Payment for Specified Use,"EDUCATION, DEPARTMENT OF",OFFICE OF STUDENT FINANCIAL ASSISTANCE PROGRAMS,(blank),84.032~84.044~84.033~84.063~84.007~84.037~84.069~84.042~84.375~84.047~84.066,24-Aug-12,11-Sep-11,FALSE
84.375,Academic Competitiveness Grants,F006 - Direct Payment for Specified Use,"EDUCATION, DEPARTMENT OF","EDUCATION, DEPARTMENT OF",OFFICE OF POSTSECONDARY EDUCATION,84.032~84.044~84.033~84.063~84.376~84.007~84.037~84.069~84.042~84.047~84.066,24-Aug-12,11-Sep-11,FALSE
84.359,Early Reading First,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),84.213~84.371,24-Aug-12,10-Sep-11,FALSE
84.318,Educational Technology State Grants,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),N/A,24-Aug-12,24-Aug-12,FALSE
84.258,Even Start_Indian Tribes and Tribal Organizations,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),84.011~93.600~84.002~93.600~84.213~84.010,24-Aug-12,10-Sep-11,FALSE
84.214,Even Start_Migrant Education,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),84.011~93.600~84.002~84.149~84.141~93.600~84.213~84.010,24-Aug-12,10-Sep-11,FALSE
84.213,Even Start_State Educational Agencies,F001 - Grant,"EDUCATION, DEPARTMENT OF",OFFICE OF ELEMENTARY AND SECONDARY EDUCATION,(blank),84.011~93.600~84.002~93.600~84.010~84.258,24-Aug-12,10-Sep-11,FALSE
84.037,Perkins Loan Cancellations,F006 - Direct Payment for Specified Use,"EDUCATION, DEPARTMENT OF",OFFICE OF STUDENT FINANCIAL ASSISTANCE PROGRAMS,(blank),84.031~84.032~64.117~84.044~84.033~84.063~84.007~84.069~84.042~64.117~84.047~84.066,24-Aug-12,11-Sep-11,FALSE
84.032,Federal Family Education Loans,F003 - Direct Loan,"EDUCATION, DEPARTMENT OF",OFFICE OF STUDENT FINANCIAL ASSISTANCE PROGRAMS,(blank),64.117~84.044~84.033~84.063~84.007~84.069~84.042~64.117~84.047~84.066,24-Aug-12,11-Sep-11,FALSE
93.206,Human Health Studies_Applied Research and Development,Z - Salaries and Expenses,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",AGENCY FOR TOXIC SUBSTANCES AND DISEASE REGISTRY,(blank),N/A,23-Aug-12,1-Oct-10,FALSE
93.202,Capacity Building Among American Indian Tribes,Z - Salaries and Expenses,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",AGENCY FOR TOXIC SUBSTANCES AND DISEASE REGISTRY,(blank),N/A,23-Aug-12,27-Jun-12,FALSE
