"Assistance Listings Number","Title","Types of Assistance","Department/Ind. Agency","Sub-Tier","Related Federal Assistance","Last Date Modified","Date Published","Funded","POC Information"
"59.053","Ombudsman and Regulatory Fairness Boards","N - Investigation of Complaints","SMALL BUSINESS ADMINISTRATION","","N/A","Apr 14, 2025","Apr 14, 2025","false","Elahe Zahirieh
409 3rd Street, SW
3rd Floor
, Washington, DC DC 20416
202-205-6499
"
"59.054","7(a)Export Loan Guarantees","F - Guaranteed/Insured Loans","SMALL BUSINESS ADMINISTRATION","","59.006, 59.044, 59.037, 59.052, 59.044, 59.043","Apr 14, 2025","Apr 14, 2025","false","Ginger Allen
409 3rd St., SW
8th Floor, Washington DC 20416
202-205-7110
"
"59.052","Native American Outreach","B - Project Grants","SMALL BUSINESS ADMINISTRATION","","59.026, 59.037","Apr 14, 2025","Apr 14, 2025","true","Jackson Brossy
409 3rd Street, SW
6th Floor, Washington, DC DC 20416
202-205-6411
"
"59.037","Small Business Development Centers","A - Formula Grants","SMALL BUSINESS ADMINISTRATION","","59.026, 59.043","Apr 14, 2025","Apr 14, 2025","true","Office of Small Business Development Centers
409 3rd St SW
6th Floor, Washington DC 20416
(202) 205-7554
"
"59.079","Cybersecurity for Small Business Pilot Program","B - Project Grants","SMALL BUSINESS ADMINISTRATION","","N/A","Apr 14, 2025","Apr 14, 2025","false","John Bienko
409 3rd Street SW, Washington DC 20416
202.205.6052
"
"59.076","Lab-to-Market","D - Direct Payments with Unrestricted Use","SMALL BUSINESS ADMINISTRATION","","N/A","Apr 14, 2025","Apr 14, 2025","false","Office of Investments and Innovation
409 3rd Street SW, Washington DC 20416
571-306-5201
"
"59.062","Intermediary Loan Program","E - Direct Loans","SMALL BUSINESS ADMINISTRATION","","N/A","Apr 14, 2025","Apr 14, 2025","false","James Webb, Microenterprise Development Division
409 3rd Street, SW
8th Floor, Washington, DC DC 20416
202-619-0628
"
"59.067","Regional Innovation Clusters","C - Direct Payments for Specified Use","SMALL BUSINESS ADMINISTRATION","","N/A","Apr 14, 2025","Apr 14, 2025","true","Alison Evans
SBA Office of Investment and Innovation
409 3rd St SW, Washington DC 20416
202-856-7386
"
"10.308","Resident Instruction, Agriculture, and Food Science Facilities and Equipment Grants","B - Project Grants","AGRICULTURE, DEPARTMENT OF","NATIONAL INSTITUTE OF FOOD AND AGRICULTURE","N/A","Apr 10, 2025","Apr 10, 2025","true","Kellyann Jones-Jamtgaard, National Program Leader, 
P.O. Box 419205, Mail Stop 10000, Kansas City MO 64141
816-599-1916
"
"20.600","State and Community Highway Safety","A - Formula Grants (Apportionments)","TRANSPORTATION, DEPARTMENT OF","NATIONAL HIGHWAY TRAFFIC SAFETY ADMINISTRATION","20.205","Apr 10, 2025","Apr 10, 2025","true","Barbara Sauers
1200 New Jersey Avenue, S.E., NRO-010, Washington DC 20590
202 366 0144
"
"20.611","Incentive Grant Program to Prohibit Racial Profiling","A - Formula Grants","TRANSPORTATION, DEPARTMENT OF","NATIONAL HIGHWAY TRAFFIC SAFETY ADMINISTRATION","N/A","Apr 10, 2025","Apr 10, 2025","true","Barbara Sauers
1200 New Jersey Avenue, S.E., NRO-010, Washington DC 20590
(202) 366-0144
"
"20.616","National Priority Safety Programs","A - Formula Grants","TRANSPORTATION, DEPARTMENT OF","NATIONAL HIGHWAY TRAFFIC SAFETY ADMINISTRATION","N/A","Apr 10, 2025","Apr 10, 2025","true","Barbara Sauers
1200 New Jersey Avenue, S.E., NRO-010, Washington DC 20590
(202) 366 0144
"
"20.237","Motor Carrier Safety Assistance High Priority Activities Grants and Cooperative Agreements","B - Project Grants","TRANSPORTATION, DEPARTMENT OF","FEDERAL MOTOR CARRIER SAFETY ADMINISTRATION","N/A","Apr 10, 2025","Apr 10, 2025","true","FMCSA Grants Management Office
1200 New Jersey Ave., SE, Washington DC 20590
(202) 366-0621
"
"20.608","Minimum Penalties for Repeat Offenders for Driving While Intoxicated","A - Formula Grants (Apportionments)","TRANSPORTATION, DEPARTMENT OF","NATIONAL HIGHWAY TRAFFIC SAFETY ADMINISTRATION","N/A","Apr 10, 2025","Apr 10, 2025","true","Barbara Sauers
1200 New Jersey Avenue, S.E., NRO-010, Washington DC 20590
(202) 366-0144
"
"20.607","Alcohol Open Container Requirements","A - Formula Grants (Apportionments)","TRANSPORTATION, DEPARTMENT OF","NATIONAL HIGHWAY TRAFFIC SAFETY ADMINISTRATION","N/A","Apr 10, 2025","Apr 10, 2025","true","Barbara Sauers
1200 New Jersey Avenue, S.E., NRO-010, Washington DC 20590
(202) 366-0144
"
"20.106","Airport Improvement Program, Infrastructure Investment and Jobs Act Programs, and COVID-19 Airports Programs","B - Project Grants","TRANSPORTATION, DEPARTMENT OF","FEDERAL AVIATION ADMINISTRATION","39.003, 39.002","Apr 10, 2025","Apr 10, 2025","true","Kay Ryder, AIP Finance Branch Manager
FAA 800 Independence Av SW, Washington DC 20591
202-267-8170
"
"20.720","State Damage Prevention Program Grants","B - Project Grants (Discretionary)","TRANSPORTATION, DEPARTMENT OF","PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION","N/A","Apr 9, 2025","Apr 9, 2025","true","Hung Nguyen
1200 New Jersey Avenue, S.E., Washington DC 20590
2027137913
"
"20.710","Technical Assistance Grants","B - Project Grants (Discretionary)","TRANSPORTATION, DEPARTMENT OF","PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION","N/A","Apr 9, 2025","Apr 9, 2025","true","Hung Nguyen
1200 New Jersey Avenue, S.E., Washington DC 20590
202-713-7913
"
"20.708","Natural Gas Distribution Infrastructure Safety and Modernization Grant Program","B - Project Grants","TRANSPORTATION, DEPARTMENT OF","PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION","N/A","Apr 9, 2025","Apr 9, 2025","true","PHMSA IIJA Grant Team
1200 New Jersey Avenue SE, Washington DC 20590
202-366-7652
"
"20.700","Pipeline Safety Program State Base Grant","A - Formula Grants","TRANSPORTATION, DEPARTMENT OF","PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION","N/A","Apr 9, 2025","Apr 9, 2025","true","Zach Barrett
1200 New Jersey Avenue, S.E, Washington DC 20590
(405) 834-8344
"
"10.707","Research Joint Venture and Cost Reimbursable Agreements","C - Direct Payments for Specified Use","AGRICULTURE, DEPARTMENT OF","FOREST SERVICE","N/A","Apr 9, 2025","Apr 9, 2025","true","Kenli Kim
1400 Independence Ave, SW, Washington DC 20250
202-841-8819
"
"66.961","Superfund State and Indian Tribe Combined Cooperative Agreements (Site-Specific and Core)","B - Cooperative Agreements","ENVIRONMENTAL PROTECTION AGENCY","","N/A","Apr 7, 2025","Apr 7, 2025","true","Ellyn Fine
U.S. Environmental Protection Agency, 1200 Pennsylvania Avenue, N.W. (Mail Code: 5204T), Washington DC 20460
202-566-1013
"
"66.802","Superfund State, Political Subdivision, and Indian Tribe Site-Specific Cooperative Agreements","B - Cooperative Agreements (Discretionary Grants)","ENVIRONMENTAL PROTECTION AGENCY","","66.809, 66.961","Apr 7, 2025","Apr 7, 2025","true","Ellyn Fine
Environmental Protection Agency, Office of Land and Emergency Management, 1200 Pennsylvania Avenue, N.W. (Mail Code: 5204T), Washington DC 20460
202-566-1013
"
"66.809","Superfund State and Indian Tribe Core Program Cooperative Agreements","B - Cooperative Agreements (Discretionary Grants)","ENVIRONMENTAL PROTECTION AGENCY","","66.802","Apr 7, 2025","Apr 7, 2025","true","Ellyn Fine
Environmental Protection Agency, Office of Land and Emergency Management, 1200 Pennsylvania Avenue, N.W. (Mail Code: 5204T), Washington DC 20460
202-566-1013
"
"15.582","Dry-Redwater Rural Water Project Feasibility Study","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","BUREAU OF RECLAMATION","N/A","Apr 3, 2025","Apr 3, 2025","true","Ryan Colloton
P.O. Box 36900, Billings MT 59107
406-247-7306
"
"16.059","Tribal Special Criminal Jurisdiction Reimbursement","C - Direct Payments for Specified Use","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","N/A","Mar 31, 2025","Mar 31, 2025","true","Office on Violence Against Women
145 N. St., NE, Suite 10W.100, Washington DC 20530
2023076026
"
"16.068","COPS Hiring Program","B - Project Grants (Discretionary)","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","N/A","Mar 31, 2025","Mar 31, 2025","true","Ask COPS
145 N Street, NE, Washington DC 20530
1-800-421-6770
"
"16.069","Preparing for Active Shooter Situations","B - Cooperative Agreements (Discretionary Grants)","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","N/A","Mar 31, 2025","Mar 31, 2025","true","Ask COPS
145 N Street, NE, Washington DC 20530
1-800-421-6770
"
"16.070","Law Enforcement Mental Health and Wellness Act","B - Project Grants (Discretionary)","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","N/A","Mar 31, 2025","Mar 31, 2025","true","Ask COPS
145 N Street, NE, Washington DC 20530
1-800-421-6770
"
"16.071","School Violence Prevention Program","B - Project Grants (Discretionary)","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","N/A","Mar 31, 2025","Mar 31, 2025","true","Ask COPS
145 N Street, NE, Washington DC 20530
1-800-421-6770
"
"16.072","COPS Anti-Methamphetamine Program","B - Project Grants (Discretionary)","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","N/A","Mar 31, 2025","Mar 31, 2025","true","ASK COPS
145 N Street, NE, Washington DC 20530
1-800-421-6770
"
"16.073","COPS Anti-Heroin Task Force Program","B - Project Grants (Discretionary)","JUSTICE, DEPARTMENT OF","OFFICES, BOARDS AND DIVISIONS","N/A","Mar 31, 2025","Mar 31, 2025","true","Ask COPS
145 N Street, NE, Washington DC 20530
1-800-421-6770
"
"93.121","Oral Diseases and Disorders Research","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","N/A","Mar 31, 2025","Mar 31, 2025","true","Michele McGuirl, PhD
National Institute of Dental and Craniofacial Research
National Institutes of Health
31 Center Drive
Suite 2C39, MSC 2290, Bethesda MD 20892
204-401-8466
"
"66.522","Enhanced Aquifer Use and Recharge Program","B - Project Grants (Discretionary)","ENVIRONMENTAL PROTECTION AGENCY","","N/A","Mar 27, 2025","Mar 27, 2025","true","Ron Josephson, Eligibility Contact
U.S. Environmental Protection Agency,
Office of Research and Development,
1300 Pennsylvania Avenue, N.W., Washington DC 20004
202-564-7823
"
"66.487","Non-State Member Support for the Gulf Hypoxia Action Plan","B - Project Grants (Cooperative Agreements)","ENVIRONMENTAL PROTECTION AGENCY","","N/A","Mar 27, 2025","Mar 27, 2025","true","Katie Flahive, Environmental Scientist
Environmental Protection Agency, 1200 Pennsylvania Avenue, N.W. (Mail Code: 4503T), Washington DC 20460
202-566-1206
"
"66.485","Support for the Gulf Hypoxia Action Plan","B - Project Grants (Cooperative Agreements)","ENVIRONMENTAL PROTECTION AGENCY","","N/A","Mar 27, 2025","Mar 27, 2025","true","Katie Flahive
Environmental Protection Agency, 1200 Pennsylvania Avenue, N.W. (Mail Code: 4503T), Washington DC 20460
202-566-1206
"
"15.987","Good Neighbor Authority for Restoration","B - Cooperative Agreements (Discretionary Grants)","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","N/A","Mar 24, 2025","Mar 24, 2025","true","Guy Adema
1201 Oakridge Drive, Suite 150, Fort Collins CO 80525
303-987-6697
"
"10.126","Texas 1944 Water Treaty Grant","B - Project Grants (with Formula Distribution)","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","N/A","Mar 17, 2025","Mar 17, 2025","true","Kathy Sayers, Director, Safety Net Division
1400 Independence Avenue., SW, Washington DC 20250
2027206825
"
"15.406","National Park Service Centennial Challenge","C - Direct Payments for Specified Use","INTERIOR, DEPARTMENT OF THE","NATIONAL PARK SERVICE","N/A","Mar 17, 2025","Mar 17, 2025","true","Karyn Ferro
Office of Partnerships and Philanthropic Stewardship
Department of Interior
National Park Service
1849 C Street, NW, Washington DC 20240
2023542172
"
"10.121","Emergency Commodity Assistance Program","D - Direct Payments with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","N/A","Mar 17, 2025","Mar 17, 2025","true","Jamie Garriott
1400 Independence Avenue SW, Washington DC 20250
202-253-9843
"
"21.017","Social Impact Partnerships to Pay for Results Act (SIPPRA)","B - Project Grants (Discretionary)","TREASURY, DEPARTMENT OF THE","DEPARTMENTAL OFFICES","N/A","Mar 14, 2025","Mar 14, 2025","true","William Girardo
1500 Pennsylvania Avenue NW, Washington DC 20220
202 702 4369
"
"20.723","PHMSA Pipeline Safety Research and Development “Other Transaction Agreements”","B - Project Grants","TRANSPORTATION, DEPARTMENT OF","PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION","N/A","Mar 13, 2025","Mar 13, 2025","true","Andrea S. Ceartin P.E.
U.S. DOT, Pipeline and Hazardous Materials Safety Administration, Office of Pipeline Safety 
1200 NJ Ave S.E., Washington DC 20590
406-577-6818
"
"10.928","Emergency Watershed Protection Program - Floodplain Easements – Disaster Relief Appropriations Act","J - Provision of Specialized Services","AGRICULTURE, DEPARTMENT OF","NATURAL RESOURCES CONSERVATION SERVICE","10.923, 10.904","Mar 11, 2025","Mar 11, 2025","true","Danielle Balduff
1400 Independence Ave, SW 4527, Washington DC 20250
202-720-6168
"
"10.937","Partnerships for Climate-Smart Commodities","B - Project Grants","AGRICULTURE, DEPARTMENT OF","NATURAL RESOURCES CONSERVATION SERVICE","N/A","Mar 11, 2025","Mar 11, 2025","true","Katina Hanson
805 Pennsylvania Ave, Kansas City MO 64105
000-000-0000
"
"66.475","Geographic Programs - Gulf of America Program","B - Project Grants (Discretionary)","ENVIRONMENTAL PROTECTION AGENCY","","66.419","Mar 5, 2025","Mar 5, 2025","true","Matt Beiser
EPA/Gulf of America Division, 2510 14th Street, Suite 1212, Gulfport MS 39501
228-679-5893
"
"66.130","Geographic Programs - Gulf Coast Ecosystem Restoration Council Comprehensive Plan Component","B - Project Grants (Discretionary)","ENVIRONMENTAL PROTECTION AGENCY","","N/A","Mar 5, 2025","Mar 5, 2025","true","Diane Reese
EPA/Gulf of America Division, 2510 14th Street, Suite 1212, Gulfport MS 39501
228-679-5898
"
"93.695","Health Data Access Program (HeDAP)","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR MEDICARE AND MEDICAID SERVICES","N/A","Mar 3, 2025","Mar 3, 2025","true","Nancy Chiles Shaffer
7500 Security Blvd, Baltimore MD 21244
410-786-4923
"
"93.865","Child Health and Human Development Extramural Research","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","N/A","Feb 28, 2025","Feb 28, 2025","true","Rebekah S. Rasooly, PhD
Director, Division of Extramural Activities
DHHS/NIH/NICHD/DEA

6710B Rockledge Drive, Bethesda MD 20892-7510
301-827-2599
"
"10.933","Wetland Mitigation Banking Program","B - Project Grants","AGRICULTURE, DEPARTMENT OF","NATURAL RESOURCES CONSERVATION SERVICE","N/A","Feb 25, 2025","Feb 25, 2025","true","Russell Ames, Branch Chief, Projects Branch, Financial Assistance Programs Division
Natural Resources Conservation Service,
1400 Independence Ave, SW, Washington DC 20250
N/A
"
"10.922","Healthy Forests Reserve Program (HFRP)","J - Provision of Specialized Services","AGRICULTURE, DEPARTMENT OF","NATURAL RESOURCES CONSERVATION SERVICE","N/A","Feb 25, 2025","Feb 25, 2025","true","Danielle Balduff
1400 Independence Ave, SW 4527, Washington DC 20250
202-720-6168
"
"10.113","Agriculture Risk Coverage Program","D - Direct Payments with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","10.055","Feb 24, 2025","Feb 24, 2025","true","Jamie Garriott
1400 Independence Ave SW Room 4759-S, Washington DC 20250
(202) 253-9843
"
"81.281","Workforce Opportunities in Regional Careers II","B - Project Grants","ENERGY, DEPARTMENT OF","","N/A","Feb 20, 2025","Feb 20, 2025","true","Terri Stone
19901 Germantown Road, Germantown MD 20874
3019037423
"
"93.661","Extramural Research Restoration Program:  Hurricanes Fiona and Ian","B - Project Grants (for specified projects)","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","N/A","Feb 20, 2025","Feb 20, 2025","false","Katie Neupane
6701 Rockledge Dr, 3rd Floor, Bethesda MD 20892
301-480-4147
"
"14.249","Section 8 Moderate Rehabilitation Single Room Occupancy","B - Project Grants (Contracts)","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR COMMUNITY PLANNING AND DEVELOPMENT","14.238, 14.235, 14.241, 14.231, 14.231","Feb 18, 2025","Feb 18, 2025","true","Brian P. Fitzmaurice;
U.S. Department of Housing and Urban Development, Community Planning and Development, Office of Special Needs Assistance Programs, 451 7th Street, SW, Room 7266, Washington DC 20410
202-402-4080
"
"12.030","National Guard Morale, Welfare, and Recreation Program","B - Cooperative Agreements (Discretionary Grants)","DEPT OF DEFENSE","DEPT OF THE ARMY","N/A","Feb 14, 2025","Feb 14, 2025","true","Sonia Daugherty
111 George Mason Dr, Arlington VA 22204
520-671-7267
"
"90.100","Denali Commission Program","B - Project Grants (Discretionary)","DENALI COMMISSION","","N/A","Feb 13, 2025","Feb 13, 2025","false","Janet Davis
550 W. 7th Ave., Suite 1230, Anchorage AK 99501
9072713036
"
"16.596","Tribal Justice Assistance","B - Project Grants","JUSTICE, DEPARTMENT OF","OFFICE OF JUSTICE PROGRAMS","16.731","Feb 12, 2025","Feb 12, 2025","false","Julius Dupree
U.S. Department of Justice
Office of Justice Programs 
Bureau of Justice Assistance
999 North Capitol Street, NE, Washington DC 20531
(202) 616-6500 or 1-866-859-2687
"
"43.002","Aeronautics","B - Cooperative Agreements (Discretionary Grants)","NATIONAL AERONAUTICS AND SPACE ADMINISTRATION","","40.002, 43.001","Feb 4, 2025","Feb 4, 2025","true","Neal Nijhawan
Program Manager
300 E Street, SW, Washington DC 20546
202.358.2305
"
"43.007","Space Operations","B - Cooperative Agreements (Discretionary Grants)","NATIONAL AERONAUTICS AND SPACE ADMINISTRATION","","N/A","Feb 4, 2025","Feb 4, 2025","true","Diana Oglesby
Director, Strategic Integration and Management Division, Washington DC 20546
321.861.2275
"
"43.009","Mission Support","B - Cooperative Agreements (Discretionary Grants)","NATIONAL AERONAUTICS AND SPACE ADMINISTRATION","","N/A","Feb 4, 2025","Feb 4, 2025","true","Alexandria Martinez (DeeDee)
Director, Resource Management Office
300 E St SW, Washington DC 20546
(202) 358-0454
"
"43.001","Science","B - Cooperative Agreements (Discretionary Grants)","NATIONAL AERONAUTICS AND SPACE ADMINISTRATION","","43.002","Feb 4, 2025","Feb 4, 2025","true","Mary Frances Sladek
Mary W. Jackson NASA Headquarters Building
300 Hidden Figures Way SW,, Washington DC 20546
202-358-0861
"
"43.008","Office of Stem Engagement (OSTEM)","B - Cooperative Agreements (Discretionary Grants)","NATIONAL AERONAUTICS AND SPACE ADMINISTRATION","","N/A","Feb 4, 2025","Feb 4, 2025","true","Torry A. Johnson
Deputy Associate Administrator - Office of STEM Engagement, Washington DC 20546
(202)358-1474
"
"43.003","Exploration","B - Cooperative Agreements (Discretionary Grants)","NATIONAL AERONAUTICS AND SPACE ADMINISTRATION","","N/A","Feb 4, 2025","Feb 4, 2025","true","Ned J. Penley
DAA, Management for ESDMD and SOMD, Washington DC 20546
202.358.0766
"
"43.012","Space Technology","B - Cooperative Agreements (Discretionary Grants)","NATIONAL AERONAUTICS AND SPACE ADMINISTRATION","","N/A","Feb 4, 2025","Feb 4, 2025","true","Krista Jensen
300 E Street, SW, Washington DC 20546
757-775-8597
"
"66.488","Midsize and Large Drinking Water System Infrastructure Resilience and Sustainability Program – Safe Drinking Water Act 1459F","B - Project Grants (Discretionary)","ENVIRONMENTAL PROTECTION AGENCY","","N/A","Feb 3, 2025","Feb 3, 2025","true","Claudette Ojo
Environmental Protection Agency, 1200 Pennsylvania Avenue, N.W., Washington DC 20460
202-564-8886
"
"94.017","AmeriCorps Seniors Senior Demonstration Program (FGP) 94.017","B - Project Grants (Discretionary)","CORPORATION FOR NATIONAL AND COMMUNITY SERVICE","CORPORATION FOR NATIONAL AND COMMUNITY SERVICE","94.011, 94.002, 94.016","Feb 3, 2025","Feb 3, 2025","true","Linda Cook
250 E Street, SW, Washington  DC 20525
202-606-6961
"
"81.180","South Carolina Support for Foreign Research Reactor Spent Nuclear Fuel (FRRSNF) Shipments","B - Cooperative Agreements","ENERGY, DEPARTMENT OF","","N/A","Jan 31, 2025","Jan 31, 2025","true","Alexa Erickson
U.S. Department of Energy
National Nuclear Security Administration
1000 Independence Ave SW, Washington DC 20024
202-287-6931
"
"10.776","Borlaug Executive Leadership Program","B - Project Grants (Fellowships)","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","N/A","Jan 31, 2025","Jan 31, 2025","true","Nicola Sakhleh
1400 Independence Ave. SW, Washington DC 20250
2027204228
"
"93.912","Rural Health Care Services Outreach, Rural Health Network Development and Small Health Care Provider Quality Improvement","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","93.224","Jan 29, 2025","Jan 29, 2025","true","Federal Office of Rural Health Policy
5600 Fishers Lane, Room 17W59-D, Rockville MD 20857
3014430835
"
"45.159","Humanities Data and Evaluation","B - Project Grants","NATIONAL ENDOWMENT FOR THE HUMANITIES","NATIONAL ENDOWMENT FOR THE HUMANITIES","N/A","Jan 28, 2025","Jan 28, 2025","true","Jennifer Ingram
400 7th St SW, Washington DC 20506
202-606-8225
"
"93.778","Grants to States for Medicaid","A - Formula Grants (Apportionments)","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR MEDICARE AND MEDICAID SERVICES","93.777, 93.110, 64.012, 93.775, 64.013, 93.224, 93.774, 93.773, 96.006, 93.560, 93.767","Jan 27, 2025","Jan 27, 2025","true","Division of Medicaid,
7500 Security Boulevard, Baltimore MD 21244
(410) 786-3870.
"
"85.752","IAF Assistance for Overseas Programs","B - Project Grants","Inter-American Foundation","INTER-AMERICAN FOUNDATION","N/A","Jan 27, 2025","Jan 27, 2025","true","IAF Inquiries
1331 Pennsylvania Ave NW, Suite 300,, Washington DC 20004
(202)360-4530
"
"93.211","Telehealth Programs","B - Project Grants","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH RESOURCES AND SERVICES ADMINISTRATION","N/A","Jan 27, 2025","Jan 27, 2025","true","Office for the Advancement of Telehealth
5600 Fishers Lane, Rockville MD 20857
3014430835
"
"12.335","Navy  Command, Control, Communications, Computers, Intelligence, Surveillance, and Reconnaissance","B - Project Grants","DEPT OF DEFENSE","DEPT OF THE NAVY","N/A","Jan 27, 2025","Jan 27, 2025","false","David Roden
53560 Hull Street, San Diego CA 92152-5001
619-553-2087
"
"10.935","Urban Agriculture and Innovative Production Grants Program (UAIP)","B - Project Grants","AGRICULTURE, DEPARTMENT OF","NATURAL RESOURCES CONSERVATION SERVICE","N/A","Jan 24, 2025","Jan 24, 2025","true","Brian V. Guse, Director of the Office of Urban Agriculture and Innovative Production
1400 Independence Ave SW, Washington DC 20250
202-641-7249
"
"66.804","Underground Storage Tank (UST) Prevention, Detection, and Compliance Program","A - Formula Grants","ENVIRONMENTAL PROTECTION AGENCY","","66.805","Jan 24, 2025","Jan 24, 2025","true","Richard Canino
Environmental Protection Agency, 1200 Pennsylvania Avenue, N. W. (Mail Code: 5401T ), Washington DC 20460
202-564-0394
"
"97.141","Shelter and Services Program","B - Project Grants","HOMELAND SECURITY, DEPARTMENT OF","FEDERAL EMERGENCY MANAGEMENT AGENCY","N/A","Jan 21, 2025","Jan 21, 2025","false","FEMA SSP 
Resilience/Grant Programs Directorate/Office of Grants Administration
400 C Street, S.W., Washington DC 20024
202-853-2230
"
"12.114","Collaborative Research and Development","B - Cooperative Agreements","DEPT OF DEFENSE","DEPT OF THE ARMY","N/A","Jan 20, 2025","Jan 20, 2025","false","Ronnell Booker
Headquarters, U.S. Army Corps of Engineers
441 G Street NW
CECT-SO, Washington DC 20314
202-761-8645
"
"12.012","Management of Undersirable Plants on Federal Lands, 7 U.S.C. 2814","B - Cooperative Agreements","DEPT OF DEFENSE","DEPT OF THE ARMY","N/A","Jan 20, 2025","Jan 20, 2025","false","Chief, Strategic Operations Division Robin A. Baldwin
441 G. Street. NW, Washington DC DC 20314-1000
202-761-8645
"
"10.192","Bison Production and Marketing Grant Program","B - Project Grants (Discretionary)","AGRICULTURE, DEPARTMENT OF","AGRICULTURAL MARKETING SERVICE","N/A","Jan 15, 2025","Jan 15, 2025","true","Sarah Lynch, Director, Grants Division
1400 Independence Avenue SW, Washington DC 20250
202-690-1300
"
"64.120","Post-Vietnam Era Veterans' Educational Assistance","D - Direct Payments with Unrestricted Use","VETERANS AFFAIRS, DEPARTMENT OF","VETERANS BENEFITS ADMINISTRATION","84.063, 64.124, 84.007","Jan 14, 2025","Jan 14, 2025","true","Education Service-Stakeholder Engagement
810 Vermont Ave. NW, Washington DC 20420
202-461-9800
"
"64.032","Montgomery GI Bill Selected Reserve","C - Direct Payments for Specified Use","VETERANS AFFAIRS, DEPARTMENT OF","VETERANS BENEFITS ADMINISTRATION","64.124, 64.125, 64.120, 64.117","Jan 14, 2025","Jan 14, 2025","true","Education Service-Stakeholder Engagement
810 Vermont Ave. NW, Washington DC 20420
(202) 461-9800
"
"21.009","Volunteer Income Tax Assistance (VITA) Matching Grant Program","B - Project Grants (Discretionary)","TREASURY, DEPARTMENT OF THE","INTERNAL REVENUE SERVICE","N/A","Jan 14, 2025","Jan 14, 2025","true","Grant Program Office
401 West Peachtree Street, NW, Stop 420-D , Atlanta GA 30308
470-639-2935
"
"64.130","Veteran Rapid Retraining Assistance Program","C - Direct Payments for Specified Use","VETERANS AFFAIRS, DEPARTMENT OF","","N/A","Jan 14, 2025","Jan 14, 2025","false"," VBA, Education Service
810 Vermont Ave. NW, Washington DC 20420
202-461-9800
"
"64.117","Survivors and Dependents Educational Assistance","C - Direct Payments for Specified Use","VETERANS AFFAIRS, DEPARTMENT OF","VETERANS BENEFITS ADMINISTRATION","84.032, 64.105, 84.063, 84.007, 64.110, 84.038, 27.002","Jan 14, 2025","Jan 14, 2025","true","Education Service-Stakeholder Engagement
810 Vermont Ave., NW, Washington DC 20420
(202) 461-9800
"
"21.006","Tax Counseling for the Elderly","B - Cooperative Agreements (Discretionary Grants)","TREASURY, DEPARTMENT OF THE","INTERNAL REVENUE SERVICE","N/A","Jan 14, 2025","Jan 14, 2025","true","Grant Program Office - TCE
Internal Revenue Service
TCE Grant Program Office, Atlanta GA 30308
470-639-2935
"
"64.028","Post-9/11 Veterans Educational Assistance","C - Direct Payments for Specified Use (Cooperative Agreements)","VETERANS AFFAIRS, DEPARTMENT OF","VETERANS BENEFITS ADMINISTRATION","64.117","Jan 14, 2025","Jan 14, 2025","true","Education Service-Stakeholder Engagement
810 Vermont Ave., NW, Washington DC 20420
(202) 461-9800
"
"64.124","All-Volunteer Force Educational Assistance","C - Direct Payments for Specified Use","VETERANS AFFAIRS, DEPARTMENT OF","VETERANS BENEFITS ADMINISTRATION","64.120","Jan 14, 2025","Jan 14, 2025","true","Education Service-Stakeholder Engagement
810 Vermont Ave., NW, Washington DC 20420
(202) 461-9800
"
