"Assistance Listings Number","Title","Types of Assistance","Department/Ind. Agency","Sub-Tier","Related Federal Assistance","Last Date Modified","Date Published","Funded","POC Information"
"10.757","Powering Affordable Clean Energy (PACE) Program","F003 - Direct Loan","AGRICULTURE, DEPARTMENT OF","RURAL UTILITIES SERVICE","(blank)","N/A","Feb 04, 2026","Feb 04, 2026","TRUE",
"10.951","Census of Agriculture","F010 - Other Financial Assistance~N004 - Dissemination of Technical Information","AGRICULTURE, DEPARTMENT OF","NATIONAL AGRICULTURAL STATISTICS SERVICE","(blank)","N/A","Feb 04, 2026","Feb 04, 2026","TRUE",
"10.331","Gus Schumacher Nutrition Incentive Program","F001 - Grant","AGRICULTURE, DEPARTMENT OF","NATIONAL INSTITUTE OF FOOD AND AGRICULTURE","(blank)","N/A","Feb 04, 2026","Feb 04, 2026","TRUE",
"10.287","Military REACH","F001 - Grant","AGRICULTURE, DEPARTMENT OF","NATIONAL INSTITUTE OF FOOD AND AGRICULTURE","(blank)","N/A","Feb 04, 2026","Feb 04, 2026","TRUE",
"10.001","Agricultural Research Basic and Applied Research","F001 - Grant~F002 - Cooperative Agreement~F010 - Other Financial Assistance","AGRICULTURE, DEPARTMENT OF","AGRICULTURAL RESEARCH SERVICE","(blank)","10.500~10.205~10.207~10.205~10.250~10.652~10.500~10.250~10.200~10.200~10.652~10.202~10.700~10.207~10.203~10.700~10.203","Feb 04, 2026","Feb 04, 2026","TRUE",
"10.930","Composting and Food Waste Reduction Cooperative Agreement Program","F002 - Cooperative Agreement","AGRICULTURE, DEPARTMENT OF","NATURAL RESOURCES CONSERVATION SERVICE","(blank)","N/A","Feb 04, 2026","Feb 04, 2026","TRUE",
"10.858","Denali Commission Grants and Loans","F001 - Grant","AGRICULTURE, DEPARTMENT OF","RURAL UTILITIES SERVICE","(blank)","N/A","Feb 04, 2026","Feb 04, 2026","FALSE",
"10.332","Agricultural Genome to Phenome Initiative","F001 - Grant","AGRICULTURE, DEPARTMENT OF","NATIONAL INSTITUTE OF FOOD AND AGRICULTURE","(blank)","N/A","Feb 04, 2026","Feb 04, 2026","TRUE",
"10.202","Cooperative Forestry Research","F001 - Grant","AGRICULTURE, DEPARTMENT OF","NATIONAL INSTITUTE OF FOOD AND AGRICULTURE","(blank)","10.219~10.205~10.207~10.219~10.205~10.250~10.652~10.250~10.200~10.200~10.652~10.001~10.207~10.203~10.203","Feb 04, 2026","Feb 04, 2026","TRUE",
"94.020","AmeriCorps CNCS Disaster Response Cooperative Agreement 94.020","F002 - Cooperative Agreement","CORPORATION FOR NATIONAL AND COMMUNITY SERVICE","CORPORATION FOR NATIONAL AND COMMUNITY SERVICE","Corporation for National and Community Service","N/A","Feb 04, 2026","Feb 04, 2026","FALSE",
"10.527","New Beginning for Tribal Students","F001 - Grant","AGRICULTURE, DEPARTMENT OF","NATIONAL INSTITUTE OF FOOD AND AGRICULTURE","(blank)","N/A","Feb 04, 2026","Feb 04, 2026","TRUE",
"10.271","Regional Aquaculture Center Program","F001 - Grant","AGRICULTURE, DEPARTMENT OF","NATIONAL INSTITUTE OF FOOD AND AGRICULTURE","(blank)","N/A","Feb 04, 2026","Feb 04, 2026","TRUE",
"10.494","Multi-Family Housing Non-Profit Transfer Technical Assistance Grants","F001 - Grant","AGRICULTURE, DEPARTMENT OF","RURAL HOUSING SERVICE","(blank)","N/A","Feb 04, 2026","Feb 04, 2026","TRUE",
"10.286","Early Learning Matters","F002 - Cooperative Agreement","AGRICULTURE, DEPARTMENT OF","NATIONAL INSTITUTE OF FOOD AND AGRICULTURE","(blank)","N/A","Feb 04, 2026","Feb 04, 2026","TRUE",
"10.433","Rural Housing Preservation Grants","F001 - Grant","AGRICULTURE, DEPARTMENT OF","RURAL HOUSING SERVICE","(blank)","10.410~10.420~10.420~10.417~10.417~10.410","Feb 04, 2026","Feb 04, 2026","TRUE",
"10.917","Agricultural Management Assistance","F002 - Cooperative Agreement~F010 - Other Financial Assistance","AGRICULTURE, DEPARTMENT OF","NATURAL RESOURCES CONSERVATION SERVICE","(blank)","N/A","Feb 04, 2026","Feb 04, 2026","TRUE",
"94.014","AmeriCorps Martin Luther King Jr. Day of Service Grants 94.014","F001 - Grant","CORPORATION FOR NATIONAL AND COMMUNITY SERVICE","CORPORATION FOR NATIONAL AND COMMUNITY SERVICE","Corporation for National and Community Service","N/A","Feb 04, 2026","Feb 04, 2026","TRUE",
"10.943","Grazing Lands Conservation Initiative","F002 - Cooperative Agreement","AGRICULTURE, DEPARTMENT OF","NATURAL RESOURCES CONSERVATION SERVICE","(blank)","N/A","Feb 04, 2026","Feb 04, 2026","TRUE",
"94.008","AmeriCorps Commission Investment Fund 94.008","F001 - Grant","CORPORATION FOR NATIONAL AND COMMUNITY SERVICE","CORPORATION FOR NATIONAL AND COMMUNITY SERVICE","Corporation for National and Community Service","N/A","Feb 04, 2026","Feb 04, 2026","TRUE",
"10.072","Wetlands Reserve Program","F002 - Cooperative Agreement~F010 - Other Financial Assistance","AGRICULTURE, DEPARTMENT OF","NATURAL RESOURCES CONSERVATION SERVICE","(blank)","10.931~10.920~10.069~10.913~10.931~10.904~10.920~10.913~10.904","Feb 04, 2026","Feb 04, 2026","TRUE",
"93.260","Family Planning Personnel Training","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","OFFICE OF ASSISTANT SECRETARY FOR HEALTH","(blank)","93.974~93.974~93.217~93.217","Feb 04, 2026","Feb 04, 2026","TRUE",
"10.928","Emergency Watershed Protection Program - Floodplain Easements – Disaster Relief Appropriations Act","F002 - Cooperative Agreement~F007 - Direct Payment with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","NATURAL RESOURCES CONSERVATION SERVICE","(blank)","10.923~10.904~10.904~10.923","Feb 04, 2026","Feb 04, 2026","FALSE",
"20.224","Federal Lands Access Program","F001 - Grant","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","(blank)","N/A","Feb 04, 2026","Feb 04, 2026","TRUE",
"10.944","Collaborative Technical Assistance (cooperative agreement)","F002 - Cooperative Agreement","AGRICULTURE, DEPARTMENT OF","NATURAL RESOURCES CONSERVATION SERVICE","(blank)","N/A","Feb 04, 2026","Feb 04, 2026","TRUE",
"20.332","Railroad Research and Development","F002 - Cooperative Agreement","TRANSPORTATION, DEPARTMENT OF","FEDERAL RAILROAD ADMINISTRATION","(blank)","N/A","Feb 04, 2026","Feb 04, 2026","FALSE",
"10.243","American Rescue Plan Centers of Excellence for Meat and Poultry Processing and Food Safety Research and Innovation Phase III","F001 - Grant","AGRICULTURE, DEPARTMENT OF","NATIONAL INSTITUTE OF FOOD AND AGRICULTURE","(blank)","N/A","Feb 04, 2026","Feb 04, 2026","FALSE",
"93.280","National Institutes of Health Extramural Loan Repayment Program","F006 - Direct Payment for Specified Use","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","(blank)","N/A","Feb 04, 2026","Feb 04, 2026","TRUE",
"94.003","AmeriCorps State Commissions Support Grant","F001 - Grant","CORPORATION FOR NATIONAL AND COMMUNITY SERVICE","CORPORATION FOR NATIONAL AND COMMUNITY SERVICE","Corporation for National and Community Service","N/A","Feb 04, 2026","Feb 04, 2026","TRUE",
"10.222","Tribal Colleges Endowment Program","F001 - Grant","AGRICULTURE, DEPARTMENT OF","NATIONAL INSTITUTE OF FOOD AND AGRICULTURE","(blank)","10.221~10.221","Feb 04, 2026","Feb 04, 2026","TRUE",
"12.355","Pest Management and Vector Control Research","F001 - Grant","DEPT OF DEFENSE","DEPT OF THE ARMY","(blank)","N/A","Feb 04, 2026","Feb 04, 2026","TRUE",
"20.228","Active Transportation Infrastructure Investment Program  (ATIIP)","F001 - Grant","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","(blank)","N/A","Feb 04, 2026","Feb 04, 2026","TRUE",
"20.205","Highway Planning and Construction","F001 - Grant","TRANSPORTATION, DEPARTMENT OF","FEDERAL HIGHWAY ADMINISTRATION","(blank)","20.200","Feb 04, 2026","Feb 04, 2026","FALSE",
"10.446","Rural Community Development Initiative","F001 - Grant","AGRICULTURE, DEPARTMENT OF","RURAL HOUSING SERVICE","(blank)","N/A","Feb 04, 2026","Feb 04, 2026","TRUE",
"10.916","Watershed Rehabilitation Program","F002 - Cooperative Agreement~F010 - Other Financial Assistance","AGRICULTURE, DEPARTMENT OF","NATURAL RESOURCES CONSERVATION SERVICE","(blank)","10.904~10.904","Feb 04, 2026","Feb 04, 2026","TRUE",
"20.507","Federal Transit Formula Grants","F001 - Grant","TRANSPORTATION, DEPARTMENT OF","FEDERAL TRANSIT ADMINISTRATION","(blank)","20.505~20.205~20.205~20.509","Feb 03, 2026","Feb 03, 2026","TRUE",
"20.725","PHMSA Pipeline Safety Underground Natural Gas Storage Grant","F001 - Grant","TRANSPORTATION, DEPARTMENT OF","PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"20.708","Natural Gas Distribution Infrastructure Safety and Modernization Grant Program","F001 - Grant","TRANSPORTATION, DEPARTMENT OF","PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"20.532","Passenger Ferry Grant Program, Electric or Low-Emitting Ferry Pilot Program, and Ferry Service for Rural Communities Program","F001 - Grant","TRANSPORTATION, DEPARTMENT OF","FEDERAL TRANSIT ADMINISTRATION","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","FALSE",
"20.528","Rail Fixed Guideway Public Transportation System State Safety Oversight Formula Grant Program","F001 - Grant","TRANSPORTATION, DEPARTMENT OF","FEDERAL TRANSIT ADMINISTRATION","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"20.525","State of Good Repair Grants Program","F001 - Grant","TRANSPORTATION, DEPARTMENT OF","FEDERAL TRANSIT ADMINISTRATION","(blank)","20.500~20.500","Feb 03, 2026","Feb 03, 2026","TRUE",
"20.524","Passenger Rail Investment and Improvement (PRIIA)  Projects for Washington Metropolitan Area Transit Authority (WMATA)","F001 - Grant","TRANSPORTATION, DEPARTMENT OF","FEDERAL TRANSIT ADMINISTRATION","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"66.034","Surveys, Studies, Research, Investigations, Demonstrations, and Special Purpose Activities Relating to the Clean Air Act","F001 - Grant","ENVIRONMENTAL PROTECTION AGENCY","(blank)","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","FALSE",
"66.032","State and Tribal Indoor Radon Grants","F001 - Grant","ENVIRONMENTAL PROTECTION AGENCY","(blank)","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","FALSE",
"66.037","Internships, Training and Workshops for the Office of Air and Radiation","F001 - Grant","ENVIRONMENTAL PROTECTION AGENCY","(blank)","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.968","Increasing Land, Capital, and Market Access Program","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.868","Rural Energy for America Program","F004 - Loan Guarantee","AGRICULTURE, DEPARTMENT OF","RURAL BUSINESS COOPERATIVE SERVICE","(blank)","10.769~10.768","Feb 03, 2026","Feb 03, 2026","FALSE",
"10.156","Federal-State Marketing Improvement Program","F001 - Grant","AGRICULTURE, DEPARTMENT OF","AGRICULTURAL MARKETING SERVICE","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.181","Pandemic Relief Activities: Farm and Food Worker Relief Grant Program","F001 - Grant","AGRICULTURE, DEPARTMENT OF","AGRICULTURAL MARKETING SERVICE","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","FALSE",
"10.451","Noninsured Crop Disaster Assistance Program","F007 - Direct Payment with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","10.054~10.450~10.450~10.404","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.976","Rice Production Program","F007 - Direct Payment with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","FALSE",
"10.972","Supplemental Disaster Block Grants","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.177","Regional Food System Partnerships","F001 - Grant","AGRICULTURE, DEPARTMENT OF","AGRICULTURAL MARKETING SERVICE","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.056","Farm Storage Facility Loans","F003 - Direct Loan","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.147","Outreach Education and Technical Assistance","F002 - Cooperative Agreement","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","10.136~10.133","Feb 03, 2026","Feb 03, 2026","FALSE",
"10.189","Local Meat Capacity Grants","F002 - Cooperative Agreement","AGRICULTURE, DEPARTMENT OF","AGRICULTURAL MARKETING SERVICE","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","FALSE",
"10.142","Food Safety Certification for Specialty Crops Program","F007 - Direct Payment with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.120","2017 Wildfires and Hurricanes Indemnity Program","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","10.129","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.131","Seafood Trade Relief Program (STRP)","F007 - Direct Payment with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","FALSE",
"10.982","Testing, Mitigation, and Relief for Agricultural Contamination by Per- and Polyfluoroalkyl Substances","F002 - Cooperative Agreement","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","FALSE",
"10.155","Marketing Agreements and Orders","F010 - Other Financial Assistance","AGRICULTURE, DEPARTMENT OF","AGRICULTURAL MARKETING SERVICE","(blank)","10.500~36.001~10.500~10.051","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.126","Texas 1944 Water Treaty Grant","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.560","State Administrative Expenses for Child Nutrition","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FOOD AND NUTRITION SERVICE","(blank)","10.555~10.553~10.558~10.559~10.556","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.099","Conservation Loans","F003 - Direct Loan~F004 - Loan Guarantee","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","FALSE",
"10.054","Emergency Conservation Program","F007 - Direct Payment with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","10.102~10.404","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.174","Acer Access Development Program","F001 - Grant","AGRICULTURE, DEPARTMENT OF","AGRICULTURAL MARKETING SERVICE","(blank)","10.170~10.156~10.170","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.143","Pandemic Assistance Revenue Program","F007 - Direct Payment with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.132","Coronavirus Food Assistance Program 2","F007 - Direct Payment with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","10.130","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.171","Organic Certification Cost Share Programs","F007 - Direct Payment with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.449","Boll Weevil Eradication Loan Program","F003 - Direct Loan","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","10.025~10.025","Feb 03, 2026","Feb 03, 2026","FALSE",
"10.069","Conservation Reserve Program","F007 - Direct Payment with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","10.054~10.072~10.902~10.072~10.904~10.902~10.904","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.111","Tree Assistance Program","F007 - Direct Payment with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","10.108~10.110~10.109","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.191","Pandemic Assistance for Cotton Merchandisers (PACM)","F006 - Direct Payment for Specified Use","AGRICULTURE, DEPARTMENT OF","AGRICULTURAL MARKETING SERVICE","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","FALSE",
"10.185","Local Food for Schools Cooperative Agreement Program","F002 - Cooperative Agreement","AGRICULTURE, DEPARTMENT OF","AGRICULTURAL MARKETING SERVICE","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","FALSE",
"10.180","Meat and Poultry Inspection Readiness Grants – Supplemental Funding","F001 - Grant","AGRICULTURE, DEPARTMENT OF","AGRICULTURAL MARKETING SERVICE","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","FALSE",
"10.979","Emergency Relief Program 2022","F007 - Direct Payment with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.964","Emergency Relief Program","F007 - Direct Payment with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.188","Organic Market Development Grant (OMDG) Program","F001 - Grant","AGRICULTURE, DEPARTMENT OF","AGRICULTURAL MARKETING SERVICE","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","FALSE",
"10.130","Coronavirus Food Assistance Program 1","F007 - Direct Payment with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.113","Agriculture Risk Coverage Program","F007 - Direct Payment with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","10.055","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.134","Oriental Fruit Fly Program","F007 - Direct Payment with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","FALSE",
"10.116","The Margin Protection Program","F005 - Indemnity/Insurance (non-loan)","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","10.127","Feb 03, 2026","Feb 03, 2026","FALSE",
"10.421","Indian Tribes and Tribal Corporation Loans","F003 - Direct Loan","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","15.124","Feb 03, 2026","Feb 03, 2026","FALSE",
"10.179","Micro-Grants for Food Security Program","F001 - Grant","AGRICULTURE, DEPARTMENT OF","AGRICULTURAL MARKETING SERVICE","(blank)","10.176~10.175~10.175","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.112","Price Loss Coverage","F007 - Direct Payment with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","10.113","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.176","Dairy Business Innovation Initiatives","F001 - Grant","AGRICULTURE, DEPARTMENT OF","AGRICULTURAL MARKETING SERVICE","(blank)","10.179","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.971","Urban Agriculture and Urban County Committee Outreach, Technical Assistance, and Education","F002 - Cooperative Agreement","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","10.147","Feb 03, 2026","Feb 03, 2026","FALSE",
"10.110","Emergency Assistance for Livestock, Honeybees and Farm-Raised Fish Program","F010 - Other Financial Assistance","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","10.111~10.108~10.109","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.097","Water-Saving Commodities Grant","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"93.TR7","National Center for Advancing Translational Sciences - Other Research","F001 - Grant~F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.187","The Emergency Food Assistance Program (TEFAP) Commodity Credit Corporation Eligible Recipient Funds","F010 - Other Financial Assistance","AGRICULTURE, DEPARTMENT OF","AGRICULTURAL MARKETING SERVICE","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","FALSE",
"10.610","Export Guarantee Program","F004 - Loan Guarantee","AGRICULTURE, DEPARTMENT OF","FOREIGN AGRICULTURAL SERVICE","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.135","Supplemental Dairy Margin Coverage","F005 - Indemnity/Insurance (non-loan)","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","FALSE",
"93.NR4","Nursing Research - SBIR-STTR","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.153","Market News","N004 - Dissemination of Technical Information","AGRICULTURE, DEPARTMENT OF","AGRICULTURAL MARKETING SERVICE","(blank)","10.500~10.950~10.250~10.500~10.250~10.700~10.700~10.950","Feb 03, 2026","Feb 03, 2026","FALSE",
"10.851","Rural Telecommunications Loans","F003 - Direct Loan~F004 - Loan Guarantee","AGRICULTURE, DEPARTMENT OF","RURAL UTILITIES SERVICE","(blank)","10.886~10.886","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.984","Discrimination Financial Assistance Program","F007 - Direct Payment with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.754","Higher Blends Infrastructure Incentive Program","F001 - Grant","AGRICULTURE, DEPARTMENT OF","RURAL BUSINESS COOPERATIVE SERVICE","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"19.036","Cultural Antiquities Task Force","F002 - Cooperative Agreement","STATE, DEPARTMENT OF","STATE, DEPARTMENT OF","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.133","Quality Loss Adjustment Program","F007 - Direct Payment with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.646","Summer Electronic Benefit Transfer Program for Children","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FOOD AND NUTRITION SERVICE","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.978","Farm Labor Stabilization and Protection Pilot Grant Program","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.771","Rural Cooperative Development Grants","F001 - Grant","AGRICULTURE, DEPARTMENT OF","RURAL BUSINESS COOPERATIVE SERVICE","(blank)","10.871~10.871","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.475","Cooperative Agreements with States for Intrastate Meat and Poultry Inspection","F002 - Cooperative Agreement","AGRICULTURE, DEPARTMENT OF","FOOD SAFETY AND INSPECTION SERVICE","(blank)","10.477","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.164","Wholesale Farmers and Alternative Market Development","F010 - Other Financial Assistance","AGRICULTURE, DEPARTMENT OF","AGRICULTURAL MARKETING SERVICE","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"93.968","Achieving Healthcare Efficiency through Accountable Design (AHEAD) Model","F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","CENTERS FOR MEDICARE AND MEDICAID SERVICES","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.129","Wildfires and Hurricanes Indemnity Program Plus","F007 - Direct Payment with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"93.879","Medical Library Assistance","F001 - Grant~F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.977","Organic Dairy Marketing Assistance Program","F007 - Direct Payment with Unrestricted Use","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","FALSE",
"93.NS2","Neurosciences and Neurological Disorders – SBIR-STTR (SB)","F001 - Grant~F002 - Cooperative Agreement","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.558","Child and Adult Care Food Program","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FOOD AND NUTRITION SERVICE","(blank)","10.555~10.553~93.600~10.559~10.556","Feb 03, 2026","Feb 03, 2026","TRUE",
"14.862","Indian Community Development Block Grant Program","F001 - Grant","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR PUBLIC AND INDIAN HOUSING","(blank)","14.867","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.435","State Mediation Grants","F001 - Grant","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.579","Child Nutrition Discretionary Grants Limited Availability","F001 - Grant~F002 - Cooperative Agreement","AGRICULTURE, DEPARTMENT OF","FOOD AND NUTRITION SERVICE","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"14.418","Private Enforcement Initiatives","F001 - Grant","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","ASSISTANT SECRETARY FOR FAIR HOUSING AND EQUAL OPPORTUNITY","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.479","Food Safety Cooperative Agreements","F002 - Cooperative Agreement","AGRICULTURE, DEPARTMENT OF","FOOD SAFETY AND INSPECTION SERVICE","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"10.969","FSA Conservation Reserve Program Transition Incentive Program: Outreach, Technical Assistance, and Research Agreements","F002 - Cooperative Agreement","AGRICULTURE, DEPARTMENT OF","FARM SERVICE AGENCY","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"93.HL7","National Heart, Lung, and Blood Institute - Training/Institutional","F001 - Grant","HEALTH AND HUMAN SERVICES, DEPARTMENT OF","NATIONAL INSTITUTES OF HEALTH","(blank)","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
"12.987","Upper San Pedro Partnership Support","F002 - Cooperative Agreement","DEPT OF DEFENSE","DEPT OF THE ARMY","AMC","N/A","Feb 03, 2026","Feb 03, 2026","TRUE",
