Program Number,Program Title,Types of Assistance,Department/Ind. Agency,Sub-Tier,Office,Related Federal Assistance,Last Date Modified,Date Published,Funded
20.264,Bridge Investment Program,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL HIGHWAY ADMINISTRATION,(blank),N/A,5-Feb-26,5-Feb-26,TRUE
20.29,Wildlife Crossings Pilot Program,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL HIGHWAY ADMINISTRATION,(blank),N/A,5-Feb-26,5-Feb-26,TRUE
20.277,National Electric Vehicle Infrastructure,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL HIGHWAY ADMINISTRATION,(blank),N/A,5-Feb-26,5-Feb-26,TRUE
20.27,Construction of Ferry Boats and Ferry Terminal Facilities Program (FBP),F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL HIGHWAY ADMINISTRATION,(blank),N/A,5-Feb-26,5-Feb-26,TRUE
20.296,"Surface Transportation Workforce Development, Training, and Education 504(e)",F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL HIGHWAY ADMINISTRATION,(blank),N/A,5-Feb-26,5-Feb-26,FALSE
20.229,Appalachian Development Highway System,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL HIGHWAY ADMINISTRATION,(blank),N/A,5-Feb-26,5-Feb-26,FALSE
20.269,Congestion Relief Program,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL HIGHWAY ADMINISTRATION,(blank),N/A,5-Feb-26,5-Feb-26,TRUE
20.227,Technology & Innovation Deployment Program 503(c),F002 - Cooperative Agreement,"TRANSPORTATION, DEPARTMENT OF",FEDERAL HIGHWAY ADMINISTRATION,(blank),N/A,5-Feb-26,5-Feb-26,TRUE
20.272,Highway Safety Improvement Program (HSIP),F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL HIGHWAY ADMINISTRATION,(blank),N/A,5-Feb-26,5-Feb-26,TRUE
20.263,Bridge Formula Program,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL HIGHWAY ADMINISTRATION,(blank),N/A,5-Feb-26,5-Feb-26,TRUE
20.258,"State, Planning and Research",F002 - Cooperative Agreement,"TRANSPORTATION, DEPARTMENT OF",FEDERAL HIGHWAY ADMINISTRATION,(blank),N/A,5-Feb-26,5-Feb-26,TRUE
20.294,Highway Training & Education Local Technical Assistance 504(b),F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL HIGHWAY ADMINISTRATION,(blank),N/A,5-Feb-26,5-Feb-26,TRUE
20.295,Highway Training & Education Research Fellowships 504(c),F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL HIGHWAY ADMINISTRATION,(blank),N/A,5-Feb-26,5-Feb-26,TRUE
20.293,Garrett A. Morgan Technology and Transportation Education Program (GAMTTEP),F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL HIGHWAY ADMINISTRATION,(blank),N/A,5-Feb-26,5-Feb-26,TRUE
20.268,Congestion Mitigation and Air Quality Improvement Program (CMAQ),F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL HIGHWAY ADMINISTRATION,(blank),N/A,5-Feb-26,5-Feb-26,TRUE
20.267,Competitive Highway Bridge Program (CHBP),F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL HIGHWAY ADMINISTRATION,(blank),N/A,5-Feb-26,5-Feb-26,TRUE
20.265,Carbon Reduction Program,F002 - Cooperative Agreement,"TRANSPORTATION, DEPARTMENT OF",FEDERAL HIGHWAY ADMINISTRATION,(blank),N/A,5-Feb-26,5-Feb-26,TRUE
12.116,Department of Defense Appropriation Act of 2003,F002 - Cooperative Agreement,DEPT OF DEFENSE,DEPT OF THE ARMY,(blank),N/A,5-Feb-26,5-Feb-26,TRUE
12.114,Collaborative Research and Development,F002 - Cooperative Agreement,DEPT OF DEFENSE,DEPT OF THE ARMY,(blank),N/A,5-Feb-26,5-Feb-26,TRUE
66.305,Compliance Assistance Support for Services to the Regulated Community and Other Assistance Providers,F002 - Cooperative Agreement,ENVIRONMENTAL PROTECTION AGENCY,(blank),(blank),N/A,4-Feb-26,4-Feb-26,FALSE
12.902,Information Security Grants,F001 - Grant,DEPT OF DEFENSE,WASHINGTON HEADQUARTERS SERVICES (WHS),(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.225,Community Food Projects,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),10.572~10.572,4-Feb-26,4-Feb-26,TRUE
10.234,American Rescue Plan Technical Assistance Investment Program,F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.228,Alaska Native Serving and Native Hawaiian Serving Institutions Education Grants,F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),10.220~10.217,4-Feb-26,4-Feb-26,TRUE
10.272,Supplemental and Alternative Crops,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.763,Emergency Community Water Assistance Grants,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",RURAL UTILITIES SERVICE,(blank),10.76,4-Feb-26,4-Feb-26,TRUE
10.92,Grassland Reserve Program,F002 - Cooperative Agreement~F010 - Other Financial Assistance,"AGRICULTURE, DEPARTMENT OF",NATURAL RESOURCES CONSERVATION SERVICE,(blank),10.069~10.922~10.913~10.931~10.072,4-Feb-26,4-Feb-26,TRUE
10.933,Wetland Mitigation Banking Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATURAL RESOURCES CONSERVATION SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.378,Biofuel Producer Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",RURAL BUSINESS COOPERATIVE SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
20.22,The Charging and Fueling Infrastructure (CFI) Grant Program,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL HIGHWAY ADMINISTRATION,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.448,Rural Development Multi-Family Housing Rural Housing Voucher Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",RURAL HOUSING SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.87,Rural Microentrepreneur Assistance Program,F003 - Direct Loan,"AGRICULTURE, DEPARTMENT OF",RURAL BUSINESS COOPERATIVE SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.417,Very Low-Income Housing Repair Loans and Grants,F001 - Grant~F003 - Direct Loan,"AGRICULTURE, DEPARTMENT OF",RURAL HOUSING SERVICE,(blank),10.41,4-Feb-26,4-Feb-26,TRUE
12.44,Dissertation Year Fellowship,F001 - Grant,DEPT OF DEFENSE,DEPT OF THE ARMY,(blank),14.516,4-Feb-26,4-Feb-26,TRUE
20.215,Highway Training and Education,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL HIGHWAY ADMINISTRATION,(blank),20.294~20.295~20.295~20.294~20.293~20.293,4-Feb-26,4-Feb-26,TRUE
20.28,National Scenic Byways Program,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL HIGHWAY ADMINISTRATION,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.093,Voluntary Public Access and Habitat Incentive Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATURAL RESOURCES CONSERVATION SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.41,Very Low to Moderate Income Housing Loans and Loan Guarantees,F003 - Direct Loan~F004 - Loan Guarantee,"AGRICULTURE, DEPARTMENT OF",RURAL HOUSING SERVICE,(blank),10.420~10.417,4-Feb-26,4-Feb-26,TRUE
10.274,Regional Rural Development Centers,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
20.327,Railroad Crossing Elimination,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL RAILROAD ADMINISTRATION,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.931,Agricultural Conservation Easement Program,F002 - Cooperative Agreement~F010 - Other Financial Assistance,"AGRICULTURE, DEPARTMENT OF",NATURAL RESOURCES CONSERVATION SERVICE,(blank),10.069~10.922~10.913~10.072~10.904~10.920,4-Feb-26,4-Feb-26,TRUE
93.007,Public Awareness Campaigns on Embryo Adoption,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",OFFICE OF ASSISTANT SECRETARY FOR HEALTH,(blank),10.192~10.196~10.121~10.195,4-Feb-26,4-Feb-26,TRUE
20.24,Fuel Tax Evasion-Intergovernmental Enforcement Effort,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL HIGHWAY ADMINISTRATION,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.236,Bioproduct Pilot Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
10.193,Commodity Credit Corporation (CCC) Funding to Alleviate Emergency Supply Chain Disruption in the Food Distribution Program on Indian Reservation,F006 - Direct Payment for Specified Use,"AGRICULTURE, DEPARTMENT OF",AGRICULTURAL MARKETING SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
93.297,Teenage Pregnancy Prevention Program,F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",OFFICE OF ASSISTANT SECRETARY FOR HEALTH,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
59.059,Congressional Grants,F001 - Grant,SMALL BUSINESS ADMINISTRATION,(blank),(blank),N/A,4-Feb-26,4-Feb-26,FALSE
10.2,"Grants for Agricultural Research, Special Research Grants",F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),10.309~10.219~10.320~10.303~10.205~10.310~10.250~10.652~10.312~10.652~10.202~10.001~10.207~10.215~10.203,4-Feb-26,4-Feb-26,TRUE
10.942,Conservation Innovation Grants (CIG)-Classic,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATURAL RESOURCES CONSERVATION SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.855,Distance Learning and Telemedicine Grants,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",RURAL UTILITIES SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.76,Water and Waste Disposal Systems for Rural Communities,F001 - Grant~F003 - Direct Loan~F004 - Loan Guarantee,"AGRICULTURE, DEPARTMENT OF",RURAL UTILITIES SERVICE,(blank),14.218~11.300~11.300,4-Feb-26,4-Feb-26,TRUE
94.021,AmeriCorps Volunteer Generation Fund 94.021,F001 - Grant,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,Corporation for National and Community Service,N/A,4-Feb-26,4-Feb-26,TRUE
10.512,"Extension Services at 1890 Colleges and Tuskegee University, West Virginia State College, and Central State University",F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
20.284,"Promoting Resilient Operations for Transformative, Efficient, and Cost-Saving Transportation (PROTECT)",F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL HIGHWAY ADMINISTRATION,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.329,Crop Protection and Pest Management Competitive Grants Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),10.200~10.200,4-Feb-26,4-Feb-26,TRUE
10.277,4-H Military Extension Educator Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.241,Institute of Rural Partnerships (GP 778),F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
10.934,Feral Swine Eradication and Control Pilot Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATURAL RESOURCES CONSERVATION SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.352,Value-Added Producer Grants,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",RURAL BUSINESS COOPERATIVE SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.94,Office of Urban Agriculture and Innovative Production,F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",NATURAL RESOURCES CONSERVATION SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.338,Family Advocacy,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.33,Alfalfa Seed and Alfalfa Forage Systems Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),10.31,4-Feb-26,4-Feb-26,TRUE
10.997,U.S. Codex Office Support for International Activities,F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",IMMEDIATE OFFICE OF THE SECRETARY OF AGRICULTURE,U.S. CODEX OFFICE,N/A,4-Feb-26,4-Feb-26,TRUE
20.286,Reduction of Truck Emissions at Port Facilities,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL HIGHWAY ADMINISTRATION,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.244,"Special Supplemental Nutrition Program for Women, Infants, and Children – National Workforce Strategy Development",F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
10.212,Small Business Innovation Research (SBIR) Program / Small Business Technology Transfer (STTR) Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
10.863,Community Connect Grant Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",RURAL UTILITIES SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
94.011,AmeriCorps Seniors Foster Grandparent Program (FGP) 94.011,F001 - Grant,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,Corporation for National and Community Service,94.016~94.017~94.002~94.016~94.002~94.017,4-Feb-26,4-Feb-26,TRUE
93.344,"Research, Monitoring and Outcomes Definitions for Vaccine Safety",F001 - Grant,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",OFFICE OF ASSISTANT SECRETARY FOR HEALTH,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
10.312,Biomass Research and Development Initiative Competitive Grants Program (BRDI),F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),10.320~10.310~10.212~10.200~10.200~10.215,4-Feb-26,4-Feb-26,FALSE
10.865,Biorefinery Assistance,F004 - Loan Guarantee,"AGRICULTURE, DEPARTMENT OF",RURAL BUSINESS COOPERATIVE SERVICE,(blank),10.866~10.867,4-Feb-26,4-Feb-26,FALSE
10.384,Indigenous Animals Harvesting and Meat Processing Grant Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",RURAL BUSINESS COOPERATIVE SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
10.334,Enhancing Agricultural Opportunities for Military Veterans Competitive Grants Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
59.058,Federal and State Technology Partnership Program,F001 - Grant,SMALL BUSINESS ADMINISTRATION,(blank),(blank),N/A,4-Feb-26,4-Feb-26,FALSE
10.913,Farm and Ranch Lands Protection Program,F010 - Other Financial Assistance,"AGRICULTURE, DEPARTMENT OF",NATURAL RESOURCES CONSERVATION SERVICE,(blank),10.931~10.920~10.069~10.922~10.931~10.072~10.920,4-Feb-26,4-Feb-26,TRUE
10.339,Composting and Food Waste Reduction Program,F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
10.945,Collaborative Technical Assistance (contribution agreement),F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",NATURAL RESOURCES CONSERVATION SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.337,DoD Virtual Lab School,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.932,Regional Conservation Partnership Program,F010 - Other Financial Assistance,"AGRICULTURE, DEPARTMENT OF",NATURAL RESOURCES CONSERVATION SERVICE,(blank),10.931~10.912~10.922~10.931~10.904~10.924,4-Feb-26,4-Feb-26,TRUE
10.196,Chesapeake Bay Blue Catfish Purchasing,F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",AGRICULTURAL MARKETING SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
10.938,"Conservation Outreach, Education and Technical Assistance",F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",NATURAL RESOURCES CONSERVATION SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
10.255,Research Innovation and Development Grants in Economic (RIDGE),F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",ECONOMIC RESEARCH SERVICE,(blank),10.153~10.200~10.200~10.202~10.001,4-Feb-26,4-Feb-26,FALSE
10.604,Technical Assistance for Specialty Crops Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",FOREIGN AGRICULTURAL SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
20.221,Exploratory Advanced Research (EAR) Program,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL HIGHWAY ADMINISTRATION,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.922,Healthy Forests Reserve Program (HFRP),F002 - Cooperative Agreement~F010 - Other Financial Assistance,"AGRICULTURE, DEPARTMENT OF",NATURAL RESOURCES CONSERVATION SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
93.HAR,Office of AIDS Research,F001 - Grant~F002 - Cooperative Agreement,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",NATIONAL INSTITUTES OF HEALTH,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.311,Beginning Farmer and Rancher Development Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),10.5,4-Feb-26,4-Feb-26,TRUE
10.618,Regional Agricultural Promotion Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",FOREIGN AGRICULTURAL SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.755,Rural Innovation Stronger Economy,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",RURAL BUSINESS COOPERATIVE SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
10.886,Rural Broadband Access Loans,F003 - Direct Loan,"AGRICULTURE, DEPARTMENT OF",RURAL UTILITIES SERVICE,(blank),10.851,4-Feb-26,4-Feb-26,TRUE
20.219,Recreational Trails Program,F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL HIGHWAY ADMINISTRATION,(blank),20.205,4-Feb-26,4-Feb-26,TRUE
10.615,Pima Agriculture Cotton Trust Fund,F006 - Direct Payment for Specified Use,"AGRICULTURE, DEPARTMENT OF",FOREIGN AGRICULTURAL SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.221,Tribal Colleges Education Equity Grants,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),10.500~10.222,4-Feb-26,4-Feb-26,TRUE
10.759,Part 1774 Special Evaluation Assistance for Rural Communities and Households (SEARCH),F001 - Grant,"AGRICULTURE, DEPARTMENT OF",RURAL UTILITIES SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
94.013,AmeriCorps Volunteers In Service to America 94.013,N002 - Provision of Specialized Services,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,Corporation for National and Community Service,N/A,4-Feb-26,4-Feb-26,FALSE
10.03,Indemnity Program,F005 - Indemnity/Insurance (non-loan),"AGRICULTURE, DEPARTMENT OF",ANIMAL AND PLANT HEALTH INSPECTION SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.279,"National Food and Agricultural Sciences Teaching, Extension, and Research Awards",F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.874,Delta Health Care Services Grant Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",RURAL BUSINESS COOPERATIVE SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
20.279,National Highway Performance Program (NHPP),F001 - Grant,"TRANSPORTATION, DEPARTMENT OF",FEDERAL HIGHWAY ADMINISTRATION,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
10.217,Higher Education - Institution Challenge Grants Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),10.226~10.210~10.216,4-Feb-26,4-Feb-26,TRUE
94.006,AmeriCorps State and National 94.006,F001 - Grant,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,Corporation for National and Community Service,N/A,4-Feb-26,4-Feb-26,TRUE
59.053,Ombudsman and Regulatory Fairness Boards,N006 - Investigation of Complaints,SMALL BUSINESS ADMINISTRATION,(blank),(blank),N/A,4-Feb-26,4-Feb-26,FALSE
10.207,Animal Health and Disease Research,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),10.219~10.205~10.250~10.652~10.500~10.200~10.200~10.652~10.025~10.202~10.001~10.025~10.203,4-Feb-26,4-Feb-26,TRUE
10.248,Minor Crop Pest Management,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.385,Timber Production Expansion Guaranteed Loans,F004 - Loan Guarantee,"AGRICULTURE, DEPARTMENT OF",RURAL BUSINESS COOPERATIVE SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.192,Bison Production and Marketing Grant Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",AGRICULTURAL MARKETING SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
10.939,People’s Garden Initiative Cooperative Agreements Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATURAL RESOURCES CONSERVATION SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.405,Farm Labor Housing Loans and Grants,F001 - Grant~F003 - Direct Loan,"AGRICULTURE, DEPARTMENT OF",RURAL HOUSING SERVICE,(blank),10.427,4-Feb-26,4-Feb-26,TRUE
10.438,Section 538 Rural Rental Housing Guaranteed Loans,F004 - Loan Guarantee,"AGRICULTURE, DEPARTMENT OF",RURAL HOUSING SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.226,"Secondary Education, Two-Year Postsecondary Education, and Agriculture in the K-12 Classroom",F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),10.210~10.217~10.216,4-Feb-26,4-Feb-26,TRUE
10.247,Emergency Citrus Disease Research and Extension Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.162,Inspection Grading and Standardization,F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",AGRICULTURAL MARKETING SERVICE,(blank),10.5,4-Feb-26,4-Feb-26,TRUE
10.282,Air Force 4-H Military Partnership Outreach Support Grant Program,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.5,Cooperative Extension Service,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
10.752,Rural eConnectivity Pilot Program,F001 - Grant~F002 - Cooperative Agreement~F003 - Direct Loan,"AGRICULTURE, DEPARTMENT OF",RURAL UTILITIES SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
12.012,"Management of Undersirable Plants on Federal Lands, 7 U.S.C. 2814",F002 - Cooperative Agreement,DEPT OF DEFENSE,DEPT OF THE ARMY,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.382,Meat and Poultry Intermediary Lending Program,F003 - Direct Loan,"AGRICULTURE, DEPARTMENT OF",RURAL BUSINESS COOPERATIVE SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
94.016,AmeriCorps Seniors Senior Companion Program (SCP) 94.016,F001 - Grant,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,Corporation for National and Community Service,94.011~94.017~94.002~94.002~94.011~94.017,4-Feb-26,4-Feb-26,TRUE
10.89,Rural Development Cooperative Agreement Program,F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",RURAL BUSINESS COOPERATIVE SERVICE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
59.066,Transition Assistance – Entrepreneurship Track (Boots to Business),F006 - Direct Payment for Specified Use~N003 - Advisory Services,SMALL BUSINESS ADMINISTRATION,(blank),(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.047,Tribal Food Sovereignty,F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",IMMEDIATE OFFICE OF THE SECRETARY OF AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
10.273,National Atmospheric Deposition Program,F002 - Cooperative Agreement,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.284,Military Families Learning Network,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,TRUE
10.229,Extension Collaborative on Immunization Teaching & Engagement,F001 - Grant,"AGRICULTURE, DEPARTMENT OF",NATIONAL INSTITUTE OF FOOD AND AGRICULTURE,(blank),N/A,4-Feb-26,4-Feb-26,FALSE
