ID,AUDITYEAR,DBKEY,ELECAUDITSID,PASSTHROUGHNAME,PASSTHROUGHID
6354645,2022,72985,36327490,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,10956SC
6354646,2022,72985,36327491,UNIVERSITY OF CALIFORNIA SANTA BARBARA,KK1867
6354648,2022,72985,36327493,UNIVERSITY OF MASSACHUSETTS,OSP/WPM33765-JHU
6354655,2022,72985,36327501,BALTIMORE CITY HEALTH DEPARTMENT,40256
6354658,2022,72985,36327504,MARYLAND DEPARTMENT OF HEALTH,90092237
6354660,2022,72985,36327506,MARYLAND DEPARTMENT OF HEALTH,M00B2600274
6354665,2022,72985,36327512,"LIFEGENE BIOMARKS, INC.",R44MD014911
6354667,2022,72985,36327514,"RADECT, INC.",R44MD014095
6354668,2022,72985,36327515,UNIVERSITY OF ALABAMA AT BIRMINGHAM,000520840-002
6354675,2022,72985,36327524,BRANDEIS UNIVERSITY,404196JHU
6354676,2022,72985,36327525,DREXEL UNIVERSITY,900094
6354681,2022,72985,36327530,MAKERERE UNIVERSITY,MAKCHS112021
6354683,2022,72985,36327532,NEW YORK GENOME CENTER,2021-0023_JHU_01
6354694,2022,72985,36327543,MARYLAND DEPARTMENT OF HEALTH,NU50CH000487
6354699,2022,72985,36327550,THE TASK FORCE FOR GLOBAL HEALTH,PO #4104
6354701,2022,72985,36327552,UNIVERSITY OF VIRGINIA,GB10985.PO#2372750
6354703,2022,72985,36327556,DUKE CLINICAL RESEARCH INSTITUTE,203-7564
6354708,2022,72985,36327561,OREGON HEALTH SCIENCES UNIVERSITY,1011902 JHU
6354712,2022,72985,36327565,ROCKEFELLER UNIVERSITY,SUB00000119
6354714,2022,72985,36327567,UNIVERSITY OF WASHINGTON,UWSC12649
6354719,2022,72985,36327576,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,11807SC
6354729,2022,72985,36327590,FRED HUTCHINSON CANCER RESEARCH CENTER,1044609
6354732,2022,72985,36327593,INTERNATIONAL AGENCY FOR RESEARCH ON CANCER,CRA/GEP/2018/8
6354733,2022,72985,36327594,MISSOURI WESTERN STATE UNIVERSITY,C00066431
6354734,2022,72985,36327595,NEW YORK UNIVERSITY,17-A1-00-007671-01
6354739,2022,72985,36327600,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,10605SC
6354740,2022,72985,36327601,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,11873SC
6354741,2022,72985,36327602,UNIVERSITY OF DELAWARE,57655
6354745,2022,72985,36327606,UNIVERSITY OF SOUTHERN CALIFORNIA,109644168
6354748,2022,72985,36327609,WAYNE STATE UNIVERSITY,WSU16045
6354776,2022,72985,36327640,UNIVERSITY OF PITTSBURGH,AWD00003372 (135537-
6354787,2022,72985,36327652,CHILDRENS HOSPITAL OF PHILADELPHIA,9500080220-XX
6354789,2022,72985,36327654,EASTERN COOPERATIVE ONCOLOGY GROUP,U10CA180820-01-JHU3
6354794,2022,72985,36327659,EMORY UNIVERSITY,A101982
6354796,2022,72985,36327661,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,0255-C921-4609
6354800,2022,72985,36327665,NRG ONCOLOGY,NRG-WENZEL-GY8
6354808,2022,72985,36327673,STANFORD UNIVERSITY,62098893-135189
6354811,2022,72985,36327676,UNIVERSITY OF ARIZONA,603525
6354812,2022,72985,36327677,UNIVERSITY OF CALIFORNIA LOS ANGELES,1568 G TA827
6354825,2022,72985,36327691,ARIZONA STATE UNIVERSITY,ASUB00000498
6354828,2022,72985,36327694,CINCINNATI CHILDRENS HOSPITAL MEDICAL CENTER,313686
6354835,2022,72985,36327701,UNIVERSITY OF COLORADO DENVER,FY22.1124.002
6354838,2022,72985,36327704,VANDERBILT UNIVERSITY MEDICAL CENTER,VUMC85613
6354847,2022,72985,36327714,INDIANA UNIVERSITY SCHOOL OF MEDICINE,9151
6354849,2022,72985,36327716,MD ANDERSON CANCER CENTER,5004
6354860,2022,72985,36327729,NATIONAL ASSOCIATION OF COUNTY AND CITY HEALTH OFFICIALS,2022-020304
6354866,2022,72985,36327737,MARYLAND DEPARTMENT OF EDUCATION,221236
6354870,2022,72985,36327743,MARYLAND DEPARTMENT OF HEALTH,PHPA-G1302
6354871,2022,72985,36327744,NEW YORK CITY HEALTH AND HOSPITALS CORPORATION,90094585
6354880,2022,72985,36327754,BETH ISRAEL DEACONESS MEDICAL CENTER,1063528
6354890,2022,72985,36327765,DUKE CLINICAL RESEARCH INSTITUTE,A035536
6354891,2022,72985,36327766,DUKE UNIVERSITY,A032469
6354892,2022,72985,36327767,DUKE UNIVERSITY,U10HL084904
6354893,2022,72985,36327768,FLORIDA STATE UNIVERSITY,R000002804
6354895,2022,72985,36327770,FRED HUTCHINSON CANCER RESEARCH CENTER,1040871
6354897,2022,72985,36327772,GEISINGER HEALTH SYSTEMS,666953JHU02
6354901,2022,72985,36327776,KENNEDY KRIEGER INSTITUTE,5R01HL144751-02 REVI
6354913,2022,72985,36327788,THE RESEARCH INSTITUTE OF THE MCGILL UNIVERSITY HEALTH CENTRE,R01HL128550
6354917,2022,72985,36327792,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,12479SC
6354919,2022,72985,36327794,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,9331SC
6354927,2022,72985,36327802,UNIVERSITY OF MINNESOTA,P008505105
6354928,2022,72985,36327803,UNIVERSITY OF MINNESOTA,P009030104
6354940,2022,72985,36327815,UNIVERSITY OF WASHINGTON,UWSC8532
6354941,2022,72985,36327816,VANDERBILT UNIVERSITY MEDICAL CENTER,VUMC95799
6354948,2022,72985,36327824,CLEVELAND CLINIC FOUNDATION,CCF21026567
6354955,2022,72985,36327831,"CORIDEA, INC.",COR-007
6354964,2022,72985,36327840,NATIONAL JEWISH HEALTH,20113402
6354974,2022,72985,36327850,"SONAVI LABS, INC.",1R42HL147728-01A1
6354981,2022,72985,36327857,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,13041SC
6354985,2022,72985,36327861,UNIVERSITY OF NORTH CAROLINA,5117256-H3JOHNHOPK
6354989,2022,72985,36327865,UNIVERSITY OF ROCHESTER,417815 / URFAO: GR51
6354991,2022,72985,36327867,UNIVERSITY OF VERMONT,32723SUB52543
6354992,2022,72985,36327868,VANDERBILT UNIVERSITY,VUMC63781
6354996,2022,72985,36327873,CLEVELAND CLINIC LERNER COLLEGE OF MEDICINE,1364-SUB
6354999,2022,72985,36327876,UNIVERSITY OF PITTSBURGH,4UH3HL143192
6355000,2022,72985,36327877,UNIVERSITY OF PITTSBURGH,AWD00000392
6355007,2022,72985,36327885,WASHINGTON UNIVERSITY,WU-22-0474
6355023,2022,72985,36327903,BAYLOR COLLEGE OF MEDICINE,7000000973
6355027,2022,72985,36327907,CARNEGIE INSTITUTION OF WASHINGTON,5-10870-03
6355034,2022,72985,36327914,CHILDRENS HOSPITAL OF PHILADELPHIA,3210910720 FP19413_S
6355035,2022,72985,36327915,"COAPTECH, LLC",PA-16-302
6355045,2022,72985,36327925,INDIANA UNIVERSITY SCHOOL OF MEDICINE,8913-JHU(SUL)
6355046,2022,72985,36327926,KENNEDY KRIEGER INSTITUTE,113360-0122-02B
6355055,2022,72985,36327935,PENN STATE UNIVERSITY,5474-JHU-DHHS-6766
6355056,2022,72985,36327936,PENN STATE UNIVERSITY,JHUDK127384
6355063,2022,72985,36327943,STATE UNIVERSITY OF NEW YORK,R1293740
6355064,2022,72985,36327944,TEMPLE UNIVERSITY,265300
6355076,2022,72985,36327956,UNIVERSITY OF ILLINOIS CHICAGO,17650-00
6355080,2022,72985,36327960,UNIVERSITY OF MARYLAND BALTIMORE,050317E
6355084,2022,72985,36327964,UNIVERSITY OF MINNESOTA,N006254901
6355115,2022,72985,36327996,COLUMBIA UNIVERSITY,GG008493-1
6355149,2022,72985,36328030,STANFORD UNIVERSITY,62553690-179030
6355150,2022,72985,36328031,UNIVERSITY OF CALIFORNIA DAVIS,201602366-01
6355154,2022,72985,36328035,UNIVERSITY OF CALIFORNIA SAN DIEGO,KR 704151
6355158,2022,72985,36328039,UNIVERSITY OF CHICAGO,FP066261-A
6355160,2022,72985,36328041,UNIVERSITY OF CHICAGO,FP068364-01
6355161,2022,72985,36328042,UNIVERSITY OF CHICAGO,WD101469 (SUB00380)
6355162,2022,72985,36328043,UNIVERSITY OF CINCINNATI,012044-139650
6355164,2022,72985,36328045,UNIVERSITY OF CINCINNATI,013723-00002
6355165,2022,72985,36328046,UNIVERSITY OF COLORADO BOULDER,1555531
6355167,2022,72985,36328048,UNIVERSITY OF IOWA,S02840-01
6355169,2022,72985,36328050,UNIVERSITY OF MARYLAND BALTIMORE,18952 REQ:1475
6355178,2022,72985,36328059,UNIVERSITY OF ROCHESTER,417480/URFAOGR510879
6355180,2022,72985,36328061,UNIVERSITY OF SOUTHERN CALIFORNIA,138978781
6355199,2022,72985,36328082,BETH ISRAEL DEACONESS MEDICAL CENTER,1063720
6355202,2022,72985,36328085,BOSTON UNIVERSITY,4500003133
6355204,2022,72985,36328087,BRIGHAM AND WOMENS HOSPITAL,110557
6355209,2022,72985,36328092,DUKE CLINICAL RESEARCH INSTITUTE,1297174
6355215,2022,72985,36328098,DUKE UNIVERSITY,A03-5344
6355222,2022,72985,36328105,FHI 360,PO18001928
6355223,2022,72985,36328106,FHI 360,PO18001929
6355226,2022,72985,36328109,FHI 360,PO20000546
6355231,2022,72985,36328114,FHI 360,PO20002508
6355234,2022,72985,36328117,FHI 360,PO21002251
6355237,2022,72985,36328120,FRED HUTCHINSON CANCER RESEARCH CENTER,CLONAL PROLIFERATIO
6355241,2022,72985,36328124,GLADSTONE INSTITUTES,SC-00015
6355248,2022,72985,36328131,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,0255-B891-4609
6355249,2022,72985,36328132,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,0255-C164-4609
6355253,2022,72985,36328136,KAISER FOUNDATION RESEARCH INSTITUTE,OOS030104-JHU
6355256,2022,72985,36328139,MAGEE-WOMENS RESEARCH INSTITUTE AND FOUNDATION,9468
6355259,2022,72985,36328142,MASSACHUSETTS GENERAL HOSPITAL,5U01HL123336
6355263,2022,72985,36328146,NATIONAL JEWISH HEALTH,20098002
6355284,2022,72985,36328167,UNIVERSITY OF ALABAMA AT BIRMINGHAM,000397076-008
6355295,2022,72985,36328178,UNIVERSITY OF CALIFORNIA LOS ANGELES,1560 G YC336
6355297,2022,72985,36328180,UNIVERSITY OF CALIFORNIA LOS ANGELES,1560 G ZB479
6355298,2022,72985,36328181,UNIVERSITY OF CALIFORNIA LOS ANGELES,1560 G ZB546
6355304,2022,72985,36328187,UNIVERSITY OF CALIFORNIA SAN DIEGO,KR 704640
6355306,2022,72985,36328189,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,11155SC
6355310,2022,72985,36328193,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,13177SC
6355314,2022,72985,36328197,UNIVERSITY OF CALIFORNIA SAN FRANCISCO,9394SC
6355319,2022,72985,36328202,UNIVERSITY OF MARYLAND BALTIMORE,1700990
6355335,2022,72985,36328218,UNIVERSITY OF SOUTH FLORIDA,UFDSP00011532-
6355338,2022,72985,36328221,UNIVERSITY OF VERMONT,33109SUB52705
6355339,2022,72985,36328222,UNIVERSITY OF VIRGINIA,GB10531.2125596
6355344,2022,72985,36328227,UNIVERSITY OF WISCONSIN-MADISON,1420
6355346,2022,72985,36328229,VANDERBILT UNIVERSITY MEDICAL CENTER,VUMC58446
6353978,2022,72985,36326695,JET PROPULSION LABORATORY,1669890
6353981,2022,72985,36326698,JET PROPULSION LABORATORY,1670486
6353984,2022,72985,36326701,JET PROPULSION LABORATORY,1672471
6354001,2022,72985,36326718,TRACLABS,T0113.001.T064
6354004,2022,72985,36326721,UNIVERSITY OF CALIFORNIA BERKELEY,132402160
6354008,2022,72985,36326725,UNIVERSITY OF TEXAS,UTA16-001082
6354026,2022,72985,36326758,U.S. CIVILIAN RESEARCH & DEVELOPMENT FOUNDATION,OISE-20-66669
6354028,2022,72985,36326762,DISTRICT OF COLUMBIA GOVERNMENT,19UASI137-01
6354033,2022,72985,36326771,BECHTEL PLANT MACHINERY INC.,SET0001-0030
6354043,2022,72985,36326782,CRDF GLOBAL,DAA9-19-65351-1
6354047,2022,72985,36326786,UNIVERSITY OF DELAWARE,UDR0000136
6354051,2022,72985,36326791,UNIVERSITY OF DELAWARE,55267
6354054,2022,72985,36326795,MARYLAND DEPARTMENT OF HEALTH,M00B0600025
6354062,2022,72985,36326806,UNIVERSITY OF DELAWARE,PC1.0-12
6354063,2022,72985,36326809,BROWN UNIVERSITY,1129
6354066,2022,72985,36326812,RICE UNIVERSITY,R1A846
6354077,2022,72985,36326826,BAYLOR COLLEGE OF MEDICINE,W81XWH-17-1-0579
6354081,2022,72985,36326830,COALITION FOR NATIONAL TRAUMA INSTITUTE,NTI-MIMIC17-02
6354084,2022,72985,36326833,HENRY M. JACKSON FOUNDATION,5649
6354089,2022,72985,36326838,KENNEDY KRIEGER INSTITUTE,113265-0921-01
6354091,2022,72985,36326840,NEW YORK UNIVERSITY,16-A0-00-007201
6354095,2022,72985,36326844,UNIVERSITY OF ALABAMA AT BIRMINGHAM,000422086-013
6354099,2022,72985,36326848,UNIVERSITY OF CALIFORNIA SAN DIEGO,95921678
6354107,2022,72985,36326856,UNIVERSITY OF MIAMI,SPC-000962
6354112,2022,72985,36326861,UNIVERSITY OF TEXAS AT DALLAS,1604938
6354115,2022,72985,36326864,VANDERBILT UNIVERSITY,VUMC 69451
6354118,2022,72985,36326867,WAKE FOREST UNIVERSITY,WFUHS 441058 ER-08
6354152,2022,72985,36326908,"FIBERTEK, INC.",8210007
6354154,2022,72985,36326910,GENERAL ELECTRIC CORPORATION,401119022
6355348,2022,72985,36328231,WASHINGTON UNIVERSITY,WU-22-0049
6355349,2022,72985,36328232,WEILL MEDICAL COLLEGE OF CORNELL UNIVERSITY,193572-09
6355353,2022,72985,36328236,YALE UNIVERSITY,CON-80002964(GR11258
6355359,2022,72985,36328243,DARTMOUTH COLLEGE,R992
6355363,2022,72985,36328247,SANFORD BURNHAM PREBYS MEDICAL DISCOVERY INSTITUTE,60733-13141-JHU
6355371,2022,72985,36328255,UNIVERSITY OF ROCHESTER,SUBAWARD #417831G
6355378,2022,72985,36328262,WHITE MOUNTAIN APACHE TRIBE,NARCH X - STUDENT
6355387,2022,72985,36328272,COLUMBIA UNIVERSITY,2 GG012817-01
6355397,2022,72985,36328282,KENNEDY KRIEGER INSTITUTE,112013-0520-01
6355402,2022,72985,36328287,KENNEDY KRIEGER INSTITUTE,113369-0622-13B
6355403,2022,72985,36328288,KENNEDY KRIEGER INSTITUTE,1P50HD103538-01
6355404,2022,72985,36328289,MICHIGAN STATE UNIVERSITY,RC109609JHU
6355407,2022,72985,36328292,NATIONWIDE CHILDREN'S HOSPITAL,700196-0420-00
6355409,2022,72985,36328294,NORTHWESTERN UNIVERSITY,60047828 JHU
6355449,2022,72985,36328335,BROWN UNIVERSITY,1472
6355470,2022,72985,36328356,HARVARD UNIVERSITY,10.10.91531
6355483,2022,72985,36328369,MAYO CLINIC,HOP-263134
6355492,2022,72985,36328378,NORTHERN CALIFORNIA INSTITUTE FOR RESEARCH AND EDUCATION,SHL2120-03
6355494,2022,72985,36328380,NORTHERN CALIFORNIA INSTITUTE FOR RESEARCH AND EDUCATION,STE2196-19
6355495,2022,72985,36328381,NORTHWESTERN UNIVERSITY,60060219 JHU
6355497,2022,72985,36328383,PENN STATE UNIVERSITY,575698
6355502,2022,72985,36328388,UNIVERSITY OF ARIZONA,625628
6355503,2022,72985,36328389,UNIVERSITY OF ARIZONA,632997
6355508,2022,72985,36328394,UNIVERSITY OF CALIFORNIA SAN DIEGO,94094821
6355524,2022,72985,36328410,UNIVERSITY OF MINNESOTA,H004986804
6355527,2022,72985,36328413,UNIVERSITY OF MINNESOTA,P008441957
6355546,2022,72985,36328432,UNIVERSITY OF SOUTHERN CALIFORNIA,SUBAWARD 105708311
6355548,2022,72985,36328434,UNIVERSITY OF VERMONT,32667SUB52512
6355553,2022,72985,36328439,UNIVERSITY OF WISCONSIN-MADISON,1236
6355555,2022,72985,36328441,WAKE FOREST UNIVERSITY,107-101720-551083
6355558,2022,72985,36328444,WAKE FOREST UNIVERSITY,46-101720-112941
6355563,2022,72985,36328450,"APTITUDE MEDICAL SYSTEMS, INC.",AMS102019-1
6355583,2022,72985,36328470,UNIVERSITY OF COLORADO DENVER,FY20.1031.001
6355608,2022,72985,36328497,ASSOCIATED BLACK CHARITIES-MARYLAND,21-2433-004
6355619,2022,72985,36328508,ASSOCIATED BLACK CHARITIES-MARYLAND,21-2481-N01
6355622,2022,72985,36328511,ASSOCIATED BLACK CHARITIES-MARYLAND,21-2483-MC2
6355624,2022,72985,36328513,BALTIMORE CITY HEALTH DEPARTMENT,40169
6355625,2022,72985,36328514,BALTIMORE CITY HEALTH DEPARTMENT,40170
6355638,2022,72985,36328529,BALTIMORE CITY HEALTH DEPARTMENT,40216
6355644,2022,72985,36328536,UNIVERSITY OF MARYLAND COLLEGE PARK,100635-Q0739201
6355668,2022,72985,36328562,UNIVERSITY OF NORTH CAROLINA,5122454
6355669,2022,72985,36328563,WASHINGTON UNIVERSITY,WU-22-0279
6355674,2022,72985,36328572,BIOMEDICAL RESEARCH CENTER,75N95020P00612
6355679,2022,72985,36328577,CDC FOUNDATION,1082
6355685,2022,72985,36328583,COLUMBIA UNIVERSITY,1(GG015997-01)(OFF)
6355687,2022,72985,36328585,"DELOITTE CONSULTING, LLP",106719-1
6355689,2022,72985,36328587,DUKE UNIVERSITY,NO. 109
6355694,2022,72985,36328592,"GLAXOSMITHKLINE, LLC",MA-RXRD-0000000410-2019
6355696,2022,72985,36328594,GOVERNMENT OF THE REPUBLIC OF NAMIBIA,90095447
6355702,2022,72985,36328600,KAISER FOUNDATION RESEARCH INSTITUTE,OOS030459-JHU
6355705,2022,72985,36328603,"LEIDOS, INC.",2104290
6355712,2022,72985,36328610,"LEIDOS, INC.",AGMT NO 20CTA-DM0004
6355714,2022,72985,36328612,"LEIDOS, INC.",PO 2102869
6355715,2022,72985,36328613,"LEIDOS, INC.",PO 2201938
6355736,2022,72985,36328634,RAND CORPORATION,SCON-00000492
6355738,2022,72985,36328636,"SIBTECH, INC.",0073JHU
6355742,2022,72985,36328640,TUBA CITY REGIONAL HEALTH CARE CORPORATION,"09062268 SERWINT , J"
6355754,2022,72985,36328652,UNIVERSITY OF WASHINGTON,UWSC12410
6355755,2022,72985,36328653,UNIVERSITY OF WISCONSIN-MADISON,754K666
6355756,2022,72985,36328654,VANDERBILT UNIVERSITY MEDICAL CENTER,VUMC81582
6355765,2022,72985,36328663,BALTIMORE CITY HEALTH DEPARTMENT,CO #40010
6355769,2022,72985,36328670,FHI 360,936.0205
6355791,2022,72985,36328694,"ICF INTERNATIONAL, INC.",18MQSK0067
6355805,2022,72985,36328710,POPULATION SERVICES INTERNATIONAL,4593-JHPIEGO01JULY20
6355808,2022,72985,36328713,"SAVE THE CHILDREN FEDERATION, INC.",84004093
6355809,2022,72985,36328714,"SAVE THE CHILDREN FEDERATION, INC.",84005050
6355813,2022,72985,36328720,"CHEMONICS INTERNATIONAL, INC.",SUBIQC-491
6355816,2022,72985,36328723,PALLADIUM,217727-JHPIEGOTO4-01
6355820,2022,72985,36328727,POPULATION SERVICES INTERNATIONAL,4442-JHPIEGO-21APR18
6355833,2022,72985,36328761,CHILDRENS HOSPITAL OF PHILADELPHIA,20274270
6355839,2022,72985,36328778,BALTIMORE CITY HEALTH DEPARTMENT,40237
6353807,2022,72985,36326512,UNIVERSITY OF PITTSBURGH,0055367 (413528-1)
6353810,2022,72985,36326518,HENRY M. JACKSON FOUNDATION ADVANCE OF MILITARY MEDICINE INC.,5016
6353815,2022,72985,36326523,HENRY M. JACKSON FOUNDATION ADVANCE OF MILITARY MEDICINE INC.,5827
6353821,2022,72985,36326531,ARNOLD ENGINEERING DEVELOPMENT COMPLEX,FA9101-05-D-0001
6353823,2022,72985,36326533,"ASSETT, INC.",2017-003
6353836,2022,72985,36326546,"PROBITAS PROJECT, INC.",PRO-SC-2019-004
6353838,2022,72985,36326548,"SA PHOTONICS, INC.",2045-JHUAPL2106
6353840,2022,72985,36326550,SENTIENT SCIENCE,SS2019-0501JHU
6353843,2022,72985,36326554,SCRIBE BIOSCIENCES,1
6353844,2022,72985,36326558,HOWARD COUNTY GOVERNMENT,HOCO-JHU-FY2021-01
6353850,2022,72985,36326565,ARIZONA STATE UNIVERSITY,ASUB00000480
6353852,2022,72985,36326567,BAY AREA ENVIRONMENTAL RESEARCH INSTITUTE,BAERI-08092019
6353857,2022,72985,36326572,DARTMOUTH COLLEGE,R1059
6353859,2022,72985,36326574,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY,61536-1
6353861,2022,72985,36326576,EMBRY-RIDDLE AERONAUTICAL UNIVERSITY,61704-02
6353863,2022,72985,36326578,FLORIDA INSTITUTE OF TECHNOLOGY,GR-232534
6353865,2022,72985,36326580,MARYLAND SPACE GRANT CONSORTIUM,2005195794
6353867,2022,72985,36326582,"NANOHMICS, INC.",NAN2050JHUAPL
6353869,2022,72985,36326584,NORTH CAROLINA STATE UNIVERSITY,2016-3138-01
6353874,2022,72985,36326589,PLANETARY SCIENCE INSTITUTE,1745-JHUAPL
6353879,2022,72985,36326594,PREDICTIVE SCIENCE INC.,90120NAPR09JHU
6353887,2022,72985,36326602,SOUTHWEST RESEARCH INSTITUTE,M99049EH
6353897,2022,72985,36326612,SPACE TELESCOPE SCIENCE INSTITUTE,HST-GO-16086-003-A
6353899,2022,72985,36326614,SPACE TELESCOPE SCIENCE INSTITUTE,HST-GO-16652.003-A
6353908,2022,72985,36326623,UNIVERSITY CORPORATION FOR ATMOSPHERIC RESEARCH,SUBAWD002081
6353921,2022,72985,36326636,UNIVERSITY OF COLORADO,1554848
6353927,2022,72985,36326642,UNIVERSITY OF IOWA,S02701-01
6353931,2022,72985,36326646,UNIVERSITY OF MARYLAND,65773-Z6124202
6353934,2022,72985,36326649,UNIVERSITY OF MASSACHUSETTS,17-009264 A
6353943,2022,72985,36326658,UNIVERSITY OF MARYLAND,85753-Z6236207
6353946,2022,72985,36326663,CALIFORNIA INSTITUTE OF TECHNOLOGY,17-256
6353948,2022,72985,36326665,CALIFORNIA INSTITUTE OF TECHNOLOGY,S448305
6353953,2022,72985,36326670,JET PROPULSION LABORATORY,1532372
6353956,2022,72985,36326673,JET PROPULSION LABORATORY,1541408
6353966,2022,72985,36326683,JET PROPULSION LABORATORY,1650323
6353973,2022,72985,36326690,JET PROPULSION LABORATORY,1662347
6353976,2022,72985,36326693,JET PROPULSION LABORATORY,1667439
6354157,2022,72985,36326913,HENRY M. JACKSON FOUNDATION,1006013
6354166,2022,72985,36326922,"MELATECH, LLC",90099325
6354167,2022,72985,36326923,"OPTOWARES, INC.",210914
6354169,2022,72985,36326925,"SPACE MICRO, INC.",DEFORMO
6354170,2022,72985,36326926,STOTTLER HENKE,140D6318C0018
6354172,2022,72985,36326928,SYSTEMS AND TECHNOLOGY RESEARCH,2021-0037
6354176,2022,72985,36326932,"TECHNOLOGY HOLDING, LLC",W911SR21C5000
6354177,2022,72985,36326933,TEXAS A&M ENGINEERING EXPERIMENT STATION,M2200301
6354190,2022,72985,36326956,"SAVE THE CHILDREN FEDERATION, INC.",SPRMCO21CA3133
6354191,2022,72985,36326957,FHI 360,PO22001366
6354195,2022,72985,36326963,TEXAS A&M UNIVERSITY,12-S171236
6354198,2022,72985,36326967,ARIZONA STATE UNIVERSITY,ASUB00000779
6354199,2022,72985,36326968,COLUMBIA UNIVERSITY,1(GG015641)
6354211,2022,72985,36326980,UNIVERSITY OF COLORADO,1557824
6354234,2022,72985,36327009,SPACE TELESCOPE SCIENCE INSTITUTE,HST-GO-15285.002-A
6354237,2022,72985,36327012,SPACE TELESCOPE SCIENCE INSTITUTE,HST-GO-15640.001-A
6354241,2022,72985,36327016,SPACE TELESCOPE SCIENCE INSTITUTE,HST-GO-15813.003-A
6354278,2022,72985,36327059,COLUMBIA UNIVERSITY,1(GG012507-02)
6354279,2022,72985,36327060,CORNELL UNIVERSITY,82179-10928
6354280,2022,72985,36327061,JUNEBRAIN INC.,2053315SUB
6354282,2022,72985,36327063,"NEUROSONICS MEDICAL, INC.",S-200201- NE1 NSF ST
6354283,2022,72985,36327064,NEW YORK UNIVERSITY,20-A0-00-1005110
6354310,2022,72985,36327094,UNIVERSITY OF PENNSYLVANIA,580447
6354313,2022,72985,36327099,COLD SPRING HARBOR LABORATORY,52580213 PO920983SV
6354314,2022,72985,36327100,COLD SPRING HARBOR LABORATORY,52670113/PO921029-SV
6354315,2022,72985,36327101,DREXEL UNIVERSITY,SUBAWARD NO. 920101
6354318,2022,72985,36327104,UNIVERSITY OF CALIFORNIA SANTA BARBARA,KK1986
6354319,2022,72985,36327105,UNIVERSITY OF CENTRAL FLORIDA,SUBAWARD 16406A46
6354342,2022,72985,36327131,UNIVERSITY OF NOTRE DAME,JHU GRANT
6354351,2022,72985,36327143,YALE UNIVERSITY,GK000599(CON-8000009
6354352,2022,72985,36327145,UNIVERSITY OF TEXAS AT AUSTIN,UTAUS-SUB00000360
6354360,2022,72985,36327159,"HIGHT-TECH, LLC",DE-AR0001239
6354361,2022,72985,36327160,UNIVERSITY OF MARYLAND COLLEGE PARK,97787-Z7098202
6354368,2022,72985,36327169,MARYLAND DEPARTMENT OF EDUCATION,201833
6354369,2022,72985,36327170,MARYLAND DEPARTMENT OF EDUCATION,201834
6354376,2022,72985,36327177,MARYLAND DEPARTMENT OF EDUCATION,220858
6354377,2022,72985,36327178,MARYLAND DEPARTMENT OF EDUCATION,220859
6354386,2022,72985,36327187,UNITED WAY OF CENTRAL MARYLAND,211481
6354400,2022,72985,36327202,TEXAS A&M RESEARCH FOUNDATION,AB0624949
6354401,2022,72985,36327204,TEXAS A&M UNIVERSITY,02-S170237
6354417,2022,72985,36327226,PORTLAND STATE UNIVERSITY,100081
6354425,2022,72985,36327236,MASSACHUSETTS GENERAL HOSPITAL,U01CK000633
6354426,2022,72985,36327237,UNIVERSITY AT ALBANY  STATE UNIVERSITY OF NEW YORK,1170701-4-92448
6354431,2022,72985,36327244,DUKE UNIVERSITY,203-7987
6354444,2022,72985,36327258,UNIVERSITY HOSPITALS CLEVELAND MEDICAL CENTER,1U1IMC43532-01-00
6354445,2022,72985,36327260,CAMPBELL UNIVERSITY,88098-01
6354446,2022,72985,36327261,COLUMBIA UNIVERSITY,2(GG013047)
6354455,2022,72985,36327270,UNIVERSITY OF WISCONSIN-MADISON,173405329 14AAC2354
6354457,2022,72985,36327272,BALTIMORE CITY HEALTH DEPARTMENT,39834
6354458,2022,72985,36327273,BALTIMORE CITY HEALTH DEPARTMENT,40490
6354464,2022,72985,36327280,UNIVERSITY OF MARYLAND BALTIMORE,SR00005677
6354467,2022,72985,36327287,MARYLAND DEPARTMENT OF HEALTH,90093915
6354468,2022,72985,36327288,MARYLAND DEPARTMENT OF HEALTH,BPM020865
6354471,2022,72985,36327291,MARYLAND DEPARTMENT OF HEALTH,PHPA-1259
6354472,2022,72985,36327293,UNIVERSITY OF MARYLAND BALTIMORE,F303770-1
6354475,2022,72985,36327300,COLUMBIA UNIVERSITY,1(GG016389-01)
6354492,2022,72985,36327318,MASSACHUSETTS GENERAL HOSPITAL,236539
6354493,2022,72985,36327319,MEDSTAR GEORGETOWN UNIVERSITY MEDICAL CENTER,412727 GR412512-JHU
6354494,2022,72985,36327320,MONELL CHEMICAL SENSES CENTER,NIH057A01REISE
6354495,2022,72985,36327321,OREGON HEALTH SCIENCES UNIVERSITY,1006837 JHU
